client_id,snapshot_id,seq_num,server_timestamp_ms,recv_time_ms,latency_ms,jitter_ms,packet_size,cpu,perceived_position_error,bandwidth
1,58,77,1765545674998.18,1765545674999.5757,1.3957023620605469,0.032901763916015625,58.0,0.0,0.0,16.387217636163598
2,58,77,1765545674998.4028,1765545674999.588,1.1851787567138672,0.04267692565917969,58.0,0.0,0.0,16.585470922957914
3,58,77,1765545674998.6313,1765545674999.7407,1.1096000671386719,0.2014636993408203,58.0,0.0,0.0,16.78190445865986
4,58,77,1765545674998.8303,1765545675000.2754,1.4450550079345703,0.15783309936523438,58.0,0.0,0.0,16.775481437773454
1,59,78,1765545675039.1538,1765545675039.783,0.6291866302490234,0.7665157318115234,58.0,0.0,0.0,16.30536934703715
2,59,78,1765545675039.4412,1765545675041.1384,1.6973018646240234,0.5121231079101562,58.0,0.0,0.0,16.490971367108656
3,59,78,1765545675039.696,1765545675041.25,1.5540122985839844,0.4444122314453125,58.0,0.0,0.0,16.684239045419105
4,59,78,1765545675039.938,1765545675041.2773,1.3394355773925781,0.10561943054199219,58.0,0.0,0.0,16.68151671455451
1,60,79,1765545675080.2522,1765545675081.012,0.7598400115966797,0.13065338134765625,58.0,0.0,0.0,16.219395102442327
2,60,79,1765545675080.5522,1765545675081.5298,0.9775161743164062,0.7197856903076172,58.0,0.0,0.0,16.407558004141787
3,60,79,1765545675080.8445,1765545675081.6958,0.8513927459716797,0.7026195526123047,58.0,0.0,0.0,16.597203882712257
4,60,79,1765545675081.245,1765545675082.338,1.092672348022461,0.2467632293701172,58.0,0.0,0.0,16.590330891354263
1,61,80,1765545675121.184,1765545675122.166,0.9818077087402344,0.2219676971435547,79.0,3.0,0.0,16.20498685512852
2,61,80,1765545675121.399,1765545675122.6013,1.2023448944091797,0.22482872009277344,79.0,3.0,0.0,16.390558821081335
3,61,80,1765545675121.6477,1765545675122.4944,0.84686279296875,0.0045299530029296875,79.0,3.0,0.0,16.57887486443066
4,61,80,1765545675121.975,1765545675123.414,1.4388561248779297,0.34618377685546875,79.0,3.0,0.0,16.570256303762374
1,62,81,1765545675162.54,1765545675163.334,0.7939338684082031,0.18787384033203125,81.0,0.0,0.0,16.197350371205566
2,62,81,1765545675162.7612,1765545675164.147,1.3856887817382812,0.18334388732910156,81.0,0.0,0.0,16.377404654062595
3,62,81,1765545675163.0117,1765545675164.6243,1.6124248504638672,0.7655620574951172,81.0,0.0,0.0,16.558728921137458
4,62,81,1765545675163.2678,1765545675163.9587,0.6909370422363281,0.7479190826416016,81.0,0.0,0.0,16.560739986016628
1,63,82,1765545675203.4731,1765545675204.6685,1.1954307556152344,0.40149688720703125,58.0,0.0,0.0,16.11663016460116
2,63,82,1765545675203.6992,1765545675204.3896,0.690460205078125,0.6952285766601562,58.0,0.0,0.0,16.30077553727283
4,63,82,1765545675204.2734,1765545675205.1392,0.8656978607177734,0.1747608184814453,58.0,0.0,0.0,16.475120646290506
1,64,83,1765545675243.748,1765545675245.2568,1.508951187133789,0.3135204315185547,58.0,3.1,0.0,16.04311549836532
2,64,83,1765545675243.9944,1765545675244.7986,0.8041858673095703,0.11372566223144531,58.0,3.1,0.0,16.22548827092428
3,64,83,1765545675244.2625,1765545675245.3806,1.1181831359863281,0.49424171447753906,58.0,3.1,0.0,16.221027096349257
4,64,83,1765545675244.6265,1765545675246.104,1.4774799346923828,0.6117820739746094,58.0,3.1,0.0,16.393593081633508
1,65,84,1765545675284.6943,1765545675285.4062,0.7119178771972656,0.7970333099365234,68.0,3.0,0.0,16.004998290249382
2,65,84,1765545675284.92,1765545675286.1292,1.209259033203125,0.4050731658935547,68.0,3.0,0.0,16.177300202475987
3,65,84,1765545675285.1846,1765545675286.215,1.0304450988769531,0.087738037109375,68.0,3.0,0.0,16.175958773860305
4,65,84,1765545675285.4314,1765545675286.8936,1.4622211456298828,0.0152587890625,68.0,3.0,0.0,16.346141131501167
1,66,85,1765545675325.9014,1765545675326.699,0.7977485656738281,0.0858306884765625,58.0,0.0,0.0,15.931200673791233
2,66,85,1765545675326.1362,1765545675327.5515,1.415252685546875,0.20599365234375,58.0,0.0,0.0,16.100073951857745
3,66,85,1765545675326.431,1765545675327.2607,0.8299350738525391,0.20051002502441406,58.0,0.0,0.0,16.10100438063194
4,66,85,1765545675326.697,1765545675327.918,1.2209415435791016,0.24127960205078125,58.0,0.0,0.0,16.268727953565786
1,67,86,1765545675366.7605,1765545675368.0144,1.2538433074951172,0.45609474182128906,79.0,3.0,0.0,15.921528610442127
2,67,86,1765545675367.002,1765545675368.3103,1.3082027435302734,0.10704994201660156,79.0,3.0,0.0,16.09113543016713
3,67,86,1765545675367.2087,1765545675368.7654,1.5566349029541016,0.7266998291015625,79.0,3.0,0.0,16.08761782855627
4,67,86,1765545675367.405,1765545675368.5515,1.146554946899414,0.0743865966796875,79.0,3.0,0.0,16.258003426226157
1,68,87,1765545675407.5808,1765545675409.114,1.5332698822021484,0.27942657470703125,69.0,5.9,0.0,15.88430890323859
2,68,87,1765545675407.7979,1765545675408.8345,1.0366439819335938,0.2715587615966797,69.0,5.9,0.0,16.05474393554687
3,68,87,1765545675407.9958,1765545675408.8005,0.8046627044677734,0.7519721984863281,69.0,5.9,0.0,16.05412797280032
4,68,87,1765545675408.3223,1765545675409.748,1.4257431030273438,0.2791881561279297,69.0,5.9,0.0,16.215184657807388
1,69,88,1765545675448.7913,1765545675450.3076,1.5163421630859375,0.016927719116210938,58.0,2.9,0.0,15.816128207067935
2,69,88,1765545675449.027,1765545675450.3555,1.3284683227539062,0.2918243408203125,58.0,2.9,0.0,15.982166159237691
3,69,88,1765545675449.319,1765545675450.3044,0.9853839874267578,0.18072128295898438,58.0,2.9,0.0,15.981634054404793
4,69,88,1765545675449.528,1765545675450.9058,1.3778209686279297,0.04792213439941406,58.0,2.9,0.0,16.142332122745362
1,70,89,1765545675488.804,1765545675489.5251,0.7212162017822266,0.7951259613037109,58.0,0.0,0.0,15.760924885402696
2,70,89,1765545675489.117,1765545675490.6948,1.5778541564941406,0.24938583374023438,58.0,0.0,0.0,15.918354925756084
3,70,89,1765545675489.4392,1765545675490.5376,1.0983943939208984,0.11301040649414062,58.0,0.0,0.0,15.918407080806064
4,70,89,1765545675489.6729,1765545675490.873,1.2001991271972656,0.17762184143066406,58.0,0.0,0.0,16.07835307892402
1,71,90,1765545675530.995,1765545675531.7764,0.7812976837158203,0.06008148193359375,58.0,0.0,0.0,15.690644748717519
2,71,90,1765545675531.2554,1765545675532.068,0.812530517578125,0.7653236389160156,58.0,0.0,0.0,15.850630326644199
3,71,90,1765545675531.5054,1765545675532.5913,1.0859966278076172,0.01239776611328125,58.0,0.0,0.0,15.846903847866477
4,71,90,1765545675531.8108,1765545675533.0054,1.1947154998779297,0.0054836273193359375,58.0,0.0,0.0,16.004088712001348
1,72,91,1765545675572.5884,1765545675573.1912,0.60272216796875,0.1785755157470703,69.0,0.0,0.0,15.657079461059574
2,72,91,1765545675572.899,1765545675574.4744,1.575469970703125,0.762939453125,69.0,0.0,0.0,15.809417397816532
3,72,91,1765545675573.1875,1765545675574.3367,1.1491775512695312,0.06318092346191406,69.0,0.0,0.0,15.80932420351633
4,72,91,1765545675573.437,1765545675573.9236,0.48661231994628906,0.7081031799316406,69.0,0.0,0.0,15.968798877920214
1,73,92,1765545675612.8691,1765545675615.2136,2.344369888305664,1.741647720336914,58.0,3.0,0.0,15.591478285714757
2,73,92,1765545675613.1953,1765545675615.4006,2.2051334381103516,0.6296634674072266,58.0,3.0,0.0,15.747516239259495
3,73,92,1765545675613.485,1765545675615.4673,1.9822120666503906,0.8330345153808594,58.0,3.0,0.0,15.746314845974654
4,73,92,1765545675613.7695,1765545675616.412,2.6426315307617188,2.1560192108154297,58.0,3.0,0.0,15.896266509078414
1,74,93,1765545675654.0117,1765545675657.5977,3.5858154296875,1.241445541381836,68.0,5.9,0.0,15.552520378153398
2,74,93,1765545675654.219,1765545675655.8608,1.641988754272461,0.5631446838378906,68.0,5.9,0.0,15.716437126141162
3,74,93,1765545675654.419,1765545675656.1077,1.6887187957763672,0.29349327087402344,68.0,5.9,0.0,15.714298820134871
4,74,93,1765545675654.7363,1765545675657.7068,2.970457077026367,0.32782554626464844,68.0,5.9,0.0,15.85877028146137
1,75,94,1765545675696.1196,1765545675697.6243,1.504659652709961,2.081155776977539,68.0,0.0,0.0,15.526683807700355
3,75,94,1765545675696.5645,1765545675697.8352,1.2707710266113281,0.41794776916503906,68.0,0.0,0.0,15.677527783721896
4,75,94,1765545675696.7646,1765545675697.4766,0.7119178771972656,2.2585391998291016,68.0,0.0,0.0,15.830234081913964
1,76,95,1765545675736.4026,1765545675737.158,0.7555484771728516,0.7491111755371094,80.0,0.0,0.0,15.535185824633242
2,76,95,1765545675736.6755,1765545675737.8928,1.2173652648925781,0.4246234893798828,92.0,0.0,0.0,15.53676069365885
3,76,95,1765545675736.9788,1765545675737.8638,0.885009765625,0.3857612609863281,80.0,0.0,0.0,15.681572620006529
4,76,95,1765545675737.262,1765545675738.4438,1.1818408966064453,0.4699230194091797,80.0,0.0,0.0,15.82746657659672
1,77,96,1765545675776.4934,1765545675777.21,0.7166862487792969,0.03886222839355469,58.0,0.0,0.0,15.484451129218142
2,77,96,1765545675776.7188,1765545675778.0437,1.3248920440673828,0.10752677917480469,58.0,0.0,0.0,15.485526568306001
3,77,96,1765545675776.9932,1765545675777.8884,0.8952617645263672,0.010251998901367188,58.0,0.0,0.0,15.629092022277542
4,77,96,1765545675777.2354,1765545675778.38,1.1446475982666016,0.03719329833984375,58.0,0.0,0.0,15.773577923227604
1,78,97,1765545675817.916,1765545675818.4458,0.5300045013427734,0.18668174743652344,69.0,5.9,0.0,15.457070736533462
3,78,97,1765545675818.4727,1765545675819.2002,0.7276535034179688,0.16760826110839844,69.0,5.9,0.0,15.599447306764063
4,78,97,1765545675818.7705,1765545675820.0898,1.3194084167480469,0.1747608184814453,69.0,5.9,0.0,15.740069431603475
1,79,98,1765545675859.0015,1765545675860.9624,1.9609928131103516,1.4309883117675781,58.0,0.0,0.0,15.396743470767072
2,79,98,1765545675859.231,1765545675861.1045,1.8734931945800781,0.5486011505126953,69.0,0.0,0.0,15.256245678751537
3,79,98,1765545675859.4492,1765545675860.5862,1.1370182037353516,0.4093647003173828,58.0,0.0,0.0,15.542715236207725
4,79,98,1765545675859.6548,1765545675861.3708,1.7161369323730469,0.396728515625,58.0,0.0,0.0,15.682056223390656
1,80,99,1765545675900.0542,1765545675901.4414,1.3871192932128906,0.5738735198974609,58.0,0.0,0.0,15.347634974103231
2,80,99,1765545675900.2844,1765545675901.5908,1.306295394897461,0.5671977996826172,58.0,0.0,0.0,15.208858499487416
3,80,99,1765545675900.5217,1765545675902.0593,1.5375614166259766,0.400543212890625,58.0,0.0,0.0,15.48701512802884
4,80,99,1765545675900.7385,1765545675901.4456,0.7071495056152344,1.0089874267578125,58.0,0.0,0.0,15.631333407379099
1,81,100,1765545675941.548,1765545675943.114,1.5659332275390625,0.17881393432617188,68.0,2.9,0.0,15.318534882943018
2,81,100,1765545675941.778,1765545675943.0867,1.308441162109375,0.0021457672119140625,68.0,2.9,0.0,15.182337362373026
3,81,100,1765545675941.9922,1765545675943.5083,1.516103744506836,0.021457672119140625,68.0,2.9,0.0,15.457196716587548
4,81,100,1765545675942.19,1765545675943.0708,0.8809566497802734,0.17380714416503906,68.0,2.9,0.0,15.598853639830335
1,82,101,1765545675981.9412,1765545675982.7886,0.8473396301269531,0.7185935974121094,68.0,0.0,0.0,15.299354691911494
2,82,101,1765545675982.1836,1765545675983.8025,1.6188621520996094,0.3104209899902344,68.0,0.0,0.0,15.160033599031971
3,82,101,1765545675982.4524,1765545675983.6594,1.207113265991211,0.308990478515625,68.0,0.0,0.0,15.434145434308926
4,82,101,1765545675982.7317,1765545675983.6948,0.9632110595703125,0.08225440979003906,68.0,0.0,0.0,15.571875324962209
1,83,102,1765545676021.9377,1765545676023.1064,1.1684894561767578,0.3211498260498047,58.0,0.0,0.0,15.25392658132336
2,83,102,1765545676022.1882,1765545676023.786,1.5976428985595703,0.021219253540039062,58.0,0.0,0.0,15.117790541130763
3,83,102,1765545676022.418,1765545676023.913,1.4951229095458984,0.2880096435546875,58.0,0.0,0.0,15.387395645730527
4,83,102,1765545676022.6167,1765545676024.0183,1.401662826538086,0.43845176696777344,58.0,0.0,0.0,15.523161182670346
1,84,103,1765545676063.0002,1765545676064.279,1.2788772583007812,0.11038780212402344,58.0,0.0,0.0,15.205757027923296
2,84,103,1765545676063.2266,1765545676064.8723,1.645803451538086,0.048160552978515625,58.0,0.0,0.0,15.071657230884531
3,84,103,1765545676063.432,1765545676064.2563,0.8244514465332031,0.6706714630126953,58.0,0.0,0.0,15.341347597656815
4,84,103,1765545676063.6301,1765545676065.2537,1.6236305236816406,0.2219676971435547,58.0,0.0,0.0,15.471457633280634
1,85,104,1765545676103.595,1765545676105.0085,1.413583755493164,0.1347064971923828,68.0,3.0,0.0,15.183900787547723
2,85,104,1765545676103.8506,1765545676105.0825,1.2319087982177734,0.4138946533203125,68.0,3.0,0.0,15.053657134287457
3,85,104,1765545676104.0608,1765545676105.3389,1.277923583984375,0.4534721374511719,68.0,3.0,0.0,15.316313419927898
4,85,104,1765545676104.3777,1765545676105.6067,1.2290477752685547,0.39458274841308594,68.0,3.0,0.0,15.448151887188155
1,86,105,1765545676144.0073,1765545676145.79,1.7826557159423828,0.36907196044921875,58.0,3.0,0.0,15.13938706621454
2,86,105,1765545676144.2622,1765545676145.7878,1.5256404876708984,0.293731689453125,58.0,3.0,0.0,15.010995221429324
3,86,105,1765545676144.502,1765545676145.816,1.313924789428711,0.03600120544433594,58.0,3.0,0.0,15.271577451816361
4,86,105,1765545676144.786,1765545676145.7573,0.9715557098388672,0.2574920654296875,58.0,3.0,0.0,15.403335505017374
1,87,106,1765545676185.6904,1765545676187.6206,1.93023681640625,0.1475811004638672,80.0,0.0,0.0,15.141288756761027
2,87,106,1765545676185.969,1765545676187.1733,1.2044906616210938,0.3211498260498047,80.0,0.0,0.0,15.016312739289061
3,87,106,1765545676186.2595,1765545676187.4414,1.1818408966064453,0.13208389282226562,80.0,0.0,0.0,15.272800050159052
4,87,106,1765545676186.6177,1765545676187.946,1.3284683227539062,0.35691261291503906,80.0,0.0,0.0,15.400544958373983
2,88,107,1765545676226.2605,1765545676227.6077,1.3473033905029297,0.14281272888183594,81.0,0.0,0.0,15.027752097986149
3,88,107,1765545676226.4656,1765545676227.3425,0.8771419525146484,0.3046989440917969,81.0,0.0,0.0,15.283618694507101
4,88,107,1765545676226.6616,1765545676227.7117,1.0499954223632812,0.278472900390625,81.0,0.0,0.0,15.410517771709582
1,89,108,1765545676267.8884,1765545676269.3674,1.4789104461669922,0.4513263702392578,105.0,0.0,0.0,15.031127613261152
2,89,108,1765545676268.1235,1765545676269.078,0.9541511535644531,0.39315223693847656,80.0,0.0,0.0,15.032404269212021
3,89,108,1765545676268.328,1765545676269.8162,1.4882087707519531,0.6110668182373047,80.0,0.0,0.0,15.281083995533775
4,89,108,1765545676268.5884,1765545676269.6853,1.096963882446289,0.04696846008300781,80.0,0.0,0.0,15.408624538785
1,90,109,1765545676310.2407,1765545676312.0032,1.76239013671875,0.2834796905517578,58.0,2.9,0.0,14.98271537615395
2,90,109,1765545676310.4844,1765545676311.5437,1.0592937469482422,0.10514259338378906,58.0,2.9,0.0,14.984670096006727
3,90,109,1765545676310.728,1765545676312.304,1.5759468078613281,0.087738037109375,58.0,2.9,0.0,15.230365516866625
4,90,109,1765545676310.932,1765545676312.2944,1.3625621795654297,0.2655982971191406,58.0,2.9,0.0,15.355915746881356
1,91,110,1765545676350.5808,1765545676352.3496,1.7685890197753906,0.006198883056640625,80.0,3.1,0.0,14.992326763578932
2,91,110,1765545676350.7896,1765545676351.8647,1.0752677917480469,0.015974044799804688,80.0,3.1,0.0,14.994364456244961
3,91,110,1765545676350.9937,1765545676352.4448,1.451253890991211,0.12469291687011719,80.0,3.1,0.0,15.238121028001792
4,91,110,1765545676351.231,1765545676352.1802,0.9493827819824219,0.4131793975830078,80.0,3.1,0.0,15.363367235469068
1,92,111,1765545676392.0623,1765545676393.8472,1.7850399017333984,0.016450881958007812,68.0,0.0,0.0,14.971405092851171
2,92,111,1765545676392.3052,1765545676393.3557,1.0504722595214844,0.0247955322265625,68.0,0.0,0.0,14.973443760430987
3,92,111,1765545676392.5715,1765545676393.8071,1.2357234954833984,0.2155303955078125,68.0,0.0,0.0,15.215014696010043
4,92,111,1765545676392.7825,1765545676394.25,1.4674663543701172,0.5180835723876953,68.0,0.0,0.0,15.335968606804725
1,93,112,1765545676432.9697,1765545676434.013,1.043081283569336,0.7419586181640625,58.0,0.0,0.0,14.93502691357469
2,93,112,1765545676433.2224,1765545676434.5662,1.3439655303955078,0.29349327087402344,58.0,0.0,0.0,14.932906274036958
3,93,112,1765545676433.4597,1765545676434.1619,0.7021427154541016,0.5335807800292969,58.0,0.0,0.0,15.175275527775408
4,93,112,1765545676433.8333,1765545676435.1519,1.3184547424316406,0.14901161193847656,58.0,0.0,0.0,15.292728836730777
1,94,113,1765545676474.843,1765545676476.139,1.2958049774169922,0.25272369384765625,68.0,0.0,0.0,14.912720547041081
2,94,113,1765545676475.0542,1765545676475.6772,0.6229877471923828,0.720977783203125,68.0,0.0,0.0,14.914591056672764
3,94,113,1765545676475.3071,1765545676476.36,1.0528564453125,0.35071372985839844,68.0,0.0,0.0,15.150026369747678
4,94,113,1765545676475.6704,1765545676477.3853,1.714944839477539,0.39649009704589844,68.0,0.0,0.0,15.266049939881542
1,95,114,1765545676516.8774,1765545676518.102,1.224517822265625,0.07128715515136719,69.0,2.9,0.0,14.89360229671038
2,95,114,1765545676517.139,1765545676518.5388,1.3997554779052734,0.7767677307128906,69.0,2.9,0.0,14.891982906718145
3,95,114,1765545676517.3538,1765545676518.0662,0.7123947143554688,0.34046173095703125,69.0,2.9,0.0,15.129332174912445
1,96,115,1765545676559.0327,1765545676560.892,1.859426498413086,0.6349086761474609,58.0,0.0,0.0,14.849191614055922
2,96,115,1765545676559.2688,1765545676560.9988,1.7299652099609375,0.33020973205566406,58.0,0.0,0.0,14.848850662014575
3,96,115,1765545676559.4702,1765545676560.634,1.1639595031738281,0.4515647888183594,58.0,0.0,0.0,15.083184535646389
4,96,115,1765545676559.6624,1765545676560.2344,0.5719661712646484,1.1429786682128906,69.0,0.0,0.0,15.083332738783442
1,97,116,1765545676601.3337,1765545676602.4844,1.1506080627441406,0.7088184356689453,68.0,0.0,0.0,14.830526214199148
2,97,116,1765545676601.5647,1765545676603.0122,1.447439193725586,0.28252601623535156,68.0,0.0,0.0,14.828605813555976
3,97,116,1765545676601.7766,1765545676603.231,1.4543533325195312,0.2903938293457031,68.0,0.0,0.0,15.058208240791803
4,97,116,1765545676601.998,1765545676602.9988,1.0006427764892578,0.4286766052246094,68.0,0.0,0.0,15.057715113939974
1,98,117,1765545676642.1135,1765545676643.7031,1.5897750854492188,0.4391670227050781,80.0,3.0,0.0,14.837729330432547
2,98,117,1765545676642.3552,1765545676643.946,1.590728759765625,0.14328956604003906,80.0,3.0,0.0,14.836888518486479
3,98,117,1765545676642.5693,1765545676643.4731,0.9038448333740234,0.5505084991455078,80.0,3.0,0.0,15.066748866584874
4,98,117,1765545676642.7815,1765545676644.4219,1.64031982421875,0.6396770477294922,80.0,3.0,0.0,15.061795937661158
1,99,118,1765545676682.5896,1765545676684.0898,1.5003681182861328,0.08940696716308594,69.0,0.0,0.0,14.825991953972029
2,99,118,1765545676682.9705,1765545676683.5884,0.6177425384521484,0.9729862213134766,69.0,0.0,0.0,14.827902111658407
3,99,118,1765545676683.2954,1765545676684.774,1.478433609008789,0.5745887756347656,69.0,0.0,0.0,15.049291604082413
4,99,118,1765545676683.627,1765545676684.4727,0.8456707000732422,0.7946491241455078,69.0,0.0,0.0,15.049067060730303
