client_id,snapshot_id,seq_num,server_timestamp_ms,recv_time_ms,latency_ms,jitter_ms,packet_size,cpu,perceived_position_error,bandwidth
3,58,77,1766600846473.1257,1766600846474.336,1.2102127075195312,0.18358230590820312,90.0,0.0,0.0,14.937054066909784
4,58,77,1766600846473.32,1766600846474.3306,1.0106563568115234,1.3043880462646484,90.0,0.0,0.0,14.85734459799231
1,59,78,1766600846515.0522,1766600846516.7454,1.6930103302001953,0.2593994140625,58.0,2.9,0.0,14.587155166409223
2,59,78,1766600846515.2944,1766600846516.7812,1.4870166778564453,0.2372264862060547,58.0,2.9,0.0,14.47624533956981
3,59,78,1766600846515.4907,1766600846516.8105,1.31988525390625,0.10967254638671875,58.0,2.9,0.0,14.865527339667906
4,59,78,1766600846515.6716,1766600846516.7812,1.1096000671386719,0.09894371032714844,58.0,2.9,0.0,14.787376352825664
1,60,79,1766600846556.8967,1766600846558.6438,1.74713134765625,0.05412101745605469,90.0,0.0,0.0,14.632023044209674
2,60,79,1766600846557.1184,1766600846558.6775,1.5590190887451172,0.07200241088867188,90.0,0.0,0.0,14.523041887037609
3,60,79,1766600846557.3079,1766600846558.6785,1.3704299926757812,0.05054473876953125,90.0,0.0,0.0,14.905782227275642
4,60,79,1766600846557.7605,1766600846558.8096,1.049041748046875,0.060558319091796875,90.0,0.0,0.0,14.828006298555477
1,61,80,1766600846598.1997,1766600846600.4119,2.2122859954833984,0.46515464782714844,69.0,3.0,0.0,14.608047318962239
3,61,80,1766600846598.698,1766600846600.212,1.5139579772949219,0.14352798461914062,69.0,3.0,0.0,14.878580843750509
4,61,80,1766600846599.0828,1766600846600.8516,1.7688274383544922,0.7197856903076172,69.0,3.0,0.0,14.799060511492698
1,62,81,1766600846638.1162,1766600846638.783,0.6668567657470703,1.5454292297363281,79.0,3.1,0.0,14.636573809267214
2,62,81,1766600846638.3271,1766600846640.3403,2.0132064819335938,0.45418739318847656,92.0,3.1,0.0,14.343550906296763
3,62,81,1766600846638.569,1766600846639.8362,1.2669563293457031,0.24700164794921875,79.0,3.1,0.0,14.895519122212036
4,62,81,1766600846638.8167,1766600846639.7954,0.9787082672119141,0.7901191711425781,79.0,3.1,0.0,14.821277917591196
1,63,82,1766600846679.3633,1766600846681.3577,1.9943714141845703,1.3275146484375,58.0,0.0,0.0,14.574115841705204
2,63,82,1766600846679.7214,1766600846681.6838,1.962423324584961,0.05078315734863281,58.0,0.0,0.0,14.29292580535762
3,63,82,1766600846680.067,1766600846681.5422,1.4753341674804688,0.20837783813476562,58.0,0.0,0.0,14.833803194275003
4,63,82,1766600846680.5598,1766600846681.7136,1.153707504272461,0.17499923706054688,58.0,0.0,0.0,14.759538499916767
1,64,83,1766600846720.3696,1766600846721.788,1.4185905456542969,0.5757808685302734,58.0,5.9,0.0,14.525733704250918
2,64,83,1766600846720.6418,1766600846722.084,1.4421939849853516,0.5202293395996094,58.0,5.9,0.0,14.249107599150069
4,64,83,1766600846721.6309,1766600846722.932,1.3010501861572266,0.14734268188476562,58.0,5.9,0.0,14.703772587896479
1,65,84,1766600846762.436,1766600846763.4504,1.0142326354980469,0.40435791015625,58.0,0.0,0.0,14.47205802852713
2,65,84,1766600846762.689,1766600846763.3765,0.6875991821289062,0.7545948028564453,58.0,0.0,0.0,14.201815993991552
3,65,84,1766600846763.0654,1766600846764.7007,1.6353130340576172,0.15997886657714844,58.0,0.0,0.0,14.54129120949995
4,65,84,1766600846763.4053,1766600846764.6082,1.2028217315673828,0.09822845458984375,58.0,0.0,0.0,14.647203849744717
1,66,85,1766600846803.6384,1766600846805.3086,1.6701221466064453,0.6558895111083984,116.0,0.0,0.0,14.592650371620433
2,66,85,1766600846803.9182,1766600846804.583,0.6649494171142578,0.022649765014648438,116.0,0.0,0.0,14.33014047743409
3,66,85,1766600846804.1328,1766600846805.4673,1.3346672058105469,0.3006458282470703,116.0,0.0,0.0,14.666758537045848
4,66,85,1766600846804.3862,1766600846805.4673,1.081228256225586,0.12159347534179688,116.0,0.0,0.0,14.77056441013991
1,67,86,1766600846845.1758,1766600846849.0842,3.908395767211914,2.2382736206054688,58.0,2.9,0.0,14.528285481582964
2,67,86,1766600846845.4421,1766600846849.6008,4.158735275268555,3.493785858154297,58.0,2.9,0.0,14.26346484740978
3,67,86,1766600846845.6472,1766600846850.3506,4.703521728515625,3.368854522705078,58.0,2.9,0.0,14.595235501756301
4,67,86,1766600846845.8315,1766600846849.0652,3.233671188354492,2.1524429321289062,58.0,2.9,0.0,14.704275240414772
1,68,87,1766600846885.3696,1766600846886.8496,1.4801025390625,2.428293228149414,58.0,0.0,0.0,14.497537687876369
2,68,87,1766600846885.599,1766600846886.9424,1.3432502746582031,2.8154850006103516,58.0,0.0,0.0,14.238545241630899
3,68,87,1766600846885.752,1766600846886.2908,0.5388259887695312,4.164695739746094,58.0,0.0,0.0,14.573234875585939
4,68,87,1766600846885.8933,1766600846886.8586,0.9653568267822266,2.2683143615722656,58.0,0.0,0.0,14.670952664136257
1,69,88,1766600846927.3667,1766600846928.4412,1.0743141174316406,0.4057884216308594,58.0,0.0,0.0,14.447817824216049
2,69,88,1766600846927.605,1766600846928.4136,0.8087158203125,0.5345344543457031,58.0,0.0,0.0,14.193291625996553
3,69,88,1766600846928.0276,1766600846929.5945,1.5668869018554688,1.0280609130859375,58.0,0.0,0.0,14.513474403388447
4,69,88,1766600846928.401,1766600846929.2542,0.8530616760253906,0.11229515075683594,58.0,0.0,0.0,14.614430335763432
1,70,89,1766600846968.941,1766600846969.929,0.988006591796875,0.08630752563476562,58.0,0.0,0.0,14.400082623858326
2,70,89,1766600846969.1865,1766600846969.9424,0.7557868957519531,0.052928924560546875,58.0,0.0,0.0,14.149073834442715
3,70,89,1766600846969.546,1766600846971.1692,1.623392105102539,0.05650520324707031,58.0,0.0,0.0,14.464345869771373
4,70,89,1766600846969.8271,1766600846971.1833,1.3561248779296875,0.5030632019042969,58.0,0.0,0.0,14.561990194874483
1,71,90,1766600847010.293,1766600847013.3982,3.10516357421875,2.117156982421875,67.0,0.0,0.0,14.368847593916065
2,71,90,1766600847010.5303,1766600847013.917,3.3867359161376953,2.630949020385742,67.0,0.0,0.0,14.119149792351873
3,71,90,1766600847012.1519,1766600847014.1702,2.0182132720947266,0.3948211669921875,67.0,0.0,0.0,14.434494699478318
4,71,90,1766600847013.6523,1766600847014.6614,1.0089874267578125,0.347137451171875,67.0,0.0,0.0,14.528270980608706
1,72,91,1766600847050.5083,1766600847052.1377,1.6293525695800781,1.4758110046386719,68.0,3.1,0.0,14.36451644984165
2,72,91,1766600847050.7244,1766600847053.3613,2.637147903442383,0.7495880126953125,68.0,3.1,0.0,14.114725075499903
3,72,91,1766600847051.0073,1766600847053.3499,2.342700958251953,0.32448768615722656,68.0,3.1,0.0,14.427117074770194
4,72,91,1766600847051.4246,1766600847053.4692,2.044677734375,1.0356903076171875,68.0,3.1,0.0,14.521484630466498
1,73,92,1766600847092.1497,1766600847093.0361,0.8864402770996094,0.7429122924804688,68.0,5.7,0.0,14.349823936270118
2,73,92,1766600847092.386,1766600847093.5657,1.1796951293945312,1.4574527740478516,68.0,5.7,0.0,14.106795648895103
3,73,92,1766600847092.772,1766600847094.383,1.6109943389892578,0.7317066192626953,68.0,5.7,0.0,14.410906890142487
4,73,92,1766600847093.0583,1766600847095.0305,1.972198486328125,0.072479248046875,68.0,5.7,0.0,14.501378228224105
1,74,93,1766600847133.7068,1766600847135.057,1.3501644134521484,0.46372413635253906,58.0,0.0,0.0,14.303521252538777
2,74,93,1766600847133.9458,1766600847135.0303,1.0845661163330078,0.09512901306152344,58.0,0.0,0.0,14.066508137736193
3,74,93,1766600847134.5596,1766600847135.8193,1.2598037719726562,0.35119056701660156,58.0,0.0,0.0,14.366557916525565
4,74,93,1766600847134.9197,1766600847135.9521,1.0325908660888672,0.9396076202392578,58.0,0.0,0.0,14.458263271786533
1,75,94,1766600847176.2976,1766600847177.9937,1.695871353149414,0.3457069396972656,69.0,0.0,0.0,14.28310982954022
2,75,94,1766600847176.5557,1766600847177.9385,1.3828277587890625,0.2982616424560547,69.0,0.0,0.0,14.049570683830705
3,75,94,1766600847176.7578,1766600847178.1948,1.4369487762451172,0.17714500427246094,69.0,0.0,0.0,14.347903701516465
4,75,94,1766600847176.9775,1766600847178.0588,1.081228256225586,0.04863739013671875,69.0,0.0,0.0,14.439606112189415
1,76,95,1766600847218.0522,1766600847218.9604,0.9083747863769531,0.7874965667724609,69.0,2.9,0.0,14.272372086516976
2,76,95,1766600847218.3826,1766600847219.1943,0.8118152618408203,0.5710124969482422,69.0,2.9,0.0,14.040618003533742
3,76,95,1766600847218.7922,1766600847220.4595,1.6672611236572266,0.23031234741210938,69.0,2.9,0.0,14.330276248180578
4,76,95,1766600847219.0967,1766600847220.5547,1.4579296112060547,0.37670135498046875,69.0,2.9,0.0,14.419639677466765
1,77,96,1766600847259.7124,1766600847260.889,1.1763572692871094,0.26798248291015625,58.0,0.0,0.0,14.229394009316593
2,77,96,1766600847259.9622,1766600847261.372,1.4100074768066406,0.5981922149658203,58.0,0.0,0.0,13.999633954733547
3,77,96,1766600847260.1592,1766600847261.7278,1.5685558319091797,0.09870529174804688,58.0,0.0,0.0,14.289550170050305
4,77,96,1766600847260.3672,1766600847261.9126,1.5454292297363281,0.08749961853027344,58.0,0.0,0.0,14.377319126043748
1,78,97,1766600847300.2944,1766600847301.8484,1.5540122985839844,0.377655029296875,67.0,0.0,0.0,14.214614952064428
2,78,97,1766600847300.5242,1766600847301.309,0.7848739624023438,0.6251335144042969,67.0,0.0,0.0,13.992341212241946
3,78,97,1766600847300.6936,1766600847301.331,0.6375312805175781,0.9310245513916016,67.0,0.0,0.0,14.280106415810312
4,78,97,1766600847300.905,1766600847301.7292,0.8242130279541016,0.7212162017822266,67.0,0.0,0.0,14.36580959159992
1,79,98,1766600847341.9158,1766600847342.6667,0.7510185241699219,0.8029937744140625,81.0,0.0,0.0,14.235735095416326
2,79,98,1766600847342.1616,1766600847343.331,1.169443130493164,0.3845691680908203,81.0,0.0,0.0,14.011036993527771
3,79,98,1766600847342.4426,1766600847343.721,1.2784004211425781,0.640869140625,81.0,0.0,0.0,14.29339909722208
4,79,98,1766600847342.8188,1766600847343.823,1.0042190551757812,0.1800060272216797,81.0,0.0,0.0,14.37929694420169
1,80,99,1766600847382.4666,1766600847383.7854,1.3189315795898438,0.5679130554199219,69.0,0.0,0.0,14.225473851884276
2,80,99,1766600847382.6929,1766600847383.8328,1.1398792266845703,0.02956390380859375,69.0,0.0,0.0,14.006277497851546
3,80,99,1766600847382.8843,1766600847383.9138,1.0294914245605469,0.24890899658203125,69.0,0.0,0.0,14.286478392755074
4,80,99,1766600847383.2407,1766600847384.5913,1.3506412506103516,0.3464221954345703,69.0,0.0,0.0,14.368769063259377
1,81,100,1766600847423.996,1766600847425.4353,1.4390945434570312,0.1201629638671875,68.0,0.0,0.0,14.210745028022181
2,81,100,1766600847424.2356,1766600847425.434,1.1985301971435547,0.058650970458984375,68.0,0.0,0.0,13.994528433539216
3,81,100,1766600847424.427,1766600847425.4,0.9729862213134766,0.05650520324707031,68.0,0.0,0.0,14.271685966932099
4,81,100,1766600847424.7197,1766600847425.7766,1.0569095611572266,0.293731689453125,68.0,0.0,0.0,14.354252546475319
1,82,101,1766600847464.277,1766600847465.6387,1.3616085052490234,0.07748603820800781,67.0,3.1,0.0,14.20014598500573
2,82,101,1766600847464.5098,1766600847465.6802,1.1703968048095703,0.028133392333984375,67.0,3.1,0.0,13.98635859021329
3,82,101,1766600847464.7195,1766600847466.74,2.0203590393066406,1.047372817993164,67.0,3.1,0.0,14.255485998013262
4,82,101,1766600847464.9111,1766600847465.6687,0.7574558258056641,0.2994537353515625,67.0,3.1,0.0,14.343260029690024
1,83,102,1766600847505.5913,1766600847507.2021,1.6107559204101562,0.2491474151611328,58.0,0.0,0.0,14.162739259070692
2,83,102,1766600847505.8335,1766600847507.1973,1.363992691040039,0.19359588623046875,58.0,0.0,0.0,13.951777640950414
3,83,102,1766600847506.0244,1766600847507.1584,1.1341571807861328,0.8862018585205078,58.0,0.0,0.0,14.222229427474588
4,83,102,1766600847506.2866,1766600847507.2214,0.9348392486572266,0.1773834228515625,67.0,0.0,0.0,14.32547128260772
1,84,103,1766600847546.664,1766600847548.7397,2.075672149658203,0.4649162292480469,67.0,3.0,0.0,14.147430589970686
2,84,103,1766600847548.2812,1766600847550.9907,2.709627151489258,1.3456344604492188,67.0,3.0,12.529964086141668,13.929834063402549
3,84,103,1766600847548.744,1766600847550.35,1.6062259674072266,0.47206878662109375,67.0,3.0,0.0,14.199316649699863
4,84,103,1766600847549.0117,1766600847550.424,1.4123916625976562,0.4775524139404297,67.0,3.0,0.0,14.301205211044321
1,85,104,1766600847587.2527,1766600847588.8445,1.5919208526611328,0.4837512969970703,68.0,3.0,0.0,14.140664990909283
2,85,104,1766600847587.515,1766600847588.83,1.3151168823242188,1.394510269165039,68.0,3.0,0.0,13.934725935080325
3,85,104,1766600847587.7393,1766600847588.6426,0.9033679962158203,0.7028579711914062,68.0,3.0,0.0,14.199395654250914
4,85,104,1766600847587.9268,1766600847589.2222,1.295328140258789,0.11706352233886719,68.0,3.0,0.0,14.298062089343667
1,86,105,1766600847628.8623,1766600847629.8235,0.9610652923583984,0.6308555603027344,58.0,0.0,0.0,14.107640857520622
2,86,105,1766600847629.514,1766600847630.9504,1.436471939086914,0.12135505676269531,58.0,0.0,0.0,13.899577954458394
3,86,105,1766600847629.757,1766600847630.8245,1.0673999786376953,0.164031982421875,58.0,0.0,0.0,14.160803098826225
4,86,105,1766600847630.0212,1766600847630.9204,0.8990764617919922,0.3962516784667969,58.0,0.0,0.0,14.26025398302479
1,87,106,1766600847669.2878,1766600847669.9104,0.6225109100341797,0.33855438232421875,58.0,0.0,0.0,14.078932246788703
2,87,106,1766600847669.614,1766600847671.142,1.528024673461914,0.091552734375,58.0,0.0,0.0,13.872825285636829
3,87,106,1766600847669.9104,1766600847671.1436,1.2331008911132812,0.16570091247558594,58.0,0.0,0.0,14.130567935263493
4,87,106,1766600847670.16,1766600847671.17,1.0101795196533203,0.11110305786132812,58.0,0.0,0.0,14.229162815617494
1,88,107,1766600847711.085,1766600847712.4585,1.3735294342041016,0.7510185241699219,82.0,0.0,0.0,14.094848809927148
2,88,107,1766600847711.3447,1766600847712.6555,1.3108253479003906,0.21719932556152344,82.0,0.0,0.0,13.895201172082821
3,88,107,1766600847711.5676,1766600847712.6294,1.0616779327392578,0.17142295837402344,82.0,0.0,0.0,14.150066615775351
4,88,107,1766600847711.9385,1766600847713.1328,1.1944770812988281,0.1842975616455078,82.0,0.0,0.0,14.245621167869569
1,89,108,1766600847751.7168,1766600847753.2249,1.5079975128173828,0.13446807861328125,58.0,0.0,0.0,14.064297073641189
2,89,108,1766600847751.9763,1766600847753.1924,1.2161731719970703,0.09465217590332031,58.0,0.0,0.0,13.867778359369746
3,89,108,1766600847752.1863,1766600847753.2324,1.0461807250976562,0.015497207641601562,58.0,0.0,0.0,14.119526745362563
4,89,108,1766600847752.383,1766600847753.25,0.8668899536132812,0.3275871276855469,58.0,0.0,0.0,14.215918757623827
1,90,109,1766600847793.7305,1766600847795.1047,1.3742446899414062,0.13375282287597656,68.0,2.9,0.0,14.052005088393502
2,90,109,1766600847794.7288,1766600847795.6006,0.8718967437744141,0.34427642822265625,68.0,2.9,0.0,13.855734715355284
3,90,109,1766600847795.1487,1766600847796.5903,1.4417171478271484,0.3955364227294922,68.0,2.9,0.0,14.100908682858446
4,90,109,1766600847795.4548,1766600847796.3552,0.9005069732666016,0.03361701965332031,68.0,2.9,0.0,14.197137322532642
1,91,110,1766600847835.4106,1766600847836.777,1.3666152954101562,0.00762939453125,68.0,0.0,0.0,14.040777796016092
2,91,110,1766600847835.6235,1766600847836.8943,1.2707710266113281,0.39887428283691406,68.0,0.0,0.0,13.848132777128908
3,91,110,1766600847835.8428,1766600847836.9207,1.077890396118164,0.3638267517089844,68.0,0.0,0.0,14.094240115581792
1,92,111,1766600847877.2021,1766600847878.8872,1.6851425170898438,0.3185272216796875,68.0,0.0,0.0,14.028160711374706
2,92,111,1766600847877.4302,1766600847878.5188,1.0886192321777344,0.18215179443359375,68.0,0.0,0.0,13.83947595821141
3,92,111,1766600847877.6226,1766600847878.6016,0.9789466857910156,0.09894371032714844,68.0,0.0,0.0,14.082634352015372
4,92,111,1766600847877.83,1766600847878.9956,1.165628433227539,0.2651214599609375,80.0,0.0,0.0,14.05473754922859
1,93,112,1766600847917.3767,1766600847920.038,2.6612281799316406,0.9760856628417969,91.0,0.0,0.0,14.06796489128992
2,93,112,1766600847917.623,1766600847919.2175,1.59454345703125,0.5059242248535156,91.0,0.0,0.0,13.882992615410252
3,93,112,1766600847917.9148,1766600847920.1733,2.2585391998291016,1.279592514038086,91.0,0.0,0.0,14.120285592879908
4,93,112,1766600847918.631,1766600847920.2932,1.6620159149169922,0.4963874816894531,91.0,0.0,0.0,14.093715273530364
1,94,113,1766600847958.633,1766600847960.99,2.357006072998047,0.30422210693359375,68.0,5.9,0.0,14.059576079201413
2,94,113,1766600847958.8691,1766600847960.0952,1.2259483337402344,0.3685951232910156,68.0,5.9,0.0,13.87685051854297
3,94,113,1766600847959.067,1766600847961.0745,2.0074844360351562,0.2510547637939453,68.0,5.9,0.0,14.111523233034077
4,94,113,1766600847959.256,1766600847960.8083,1.5521049499511719,0.10991096496582031,68.0,5.9,0.0,14.086657101206072
1,95,114,1766600848000.974,1766600848001.7483,0.7741451263427734,1.5828609466552734,58.0,0.0,0.0,14.031388077639912
2,95,114,1766600848001.2778,1766600848002.0737,0.7958412170410156,0.43010711669921875,58.0,0.0,0.0,13.84621308743986
3,95,114,1766600848001.6482,1766600848003.2063,1.558065414428711,0.4494190216064453,58.0,0.0,0.0,14.077785243423627
4,95,114,1766600848001.9775,1766600848003.363,1.3856887817382812,0.16641616821289062,58.0,0.0,0.0,14.051648602727767
1,96,115,1766600848042.0684,1766600848043.4968,1.4286041259765625,0.6544589996337891,80.0,2.9,0.0,14.045251779848146
2,96,115,1766600848042.312,1766600848043.002,0.6899833679199219,0.10585784912109375,80.0,2.9,0.0,13.86496104483408
3,96,115,1766600848042.5022,1766600848043.28,0.7779598236083984,0.7801055908203125,80.0,2.9,0.0,14.09718719780479
4,96,115,1766600848042.7427,1766600848043.2886,0.5457401275634766,0.8399486541748047,80.0,2.9,0.0,14.071852942543126
1,97,116,1766600848083.3489,1766600848084.304,0.9548664093017578,0.4737377166748047,68.0,3.0,0.0,14.037874859423855
2,97,116,1766600848083.7612,1766600848085.7915,2.0303726196289062,1.3403892517089844,68.0,3.0,11.40175425099138,13.85249414047239
3,97,116,1766600848084.0906,1766600848085.052,0.9615421295166016,0.18358230590820312,68.0,3.0,0.0,14.085831845301815
4,97,116,1766600848084.3372,1766600848085.0647,0.7274150848388672,0.18167495727539062,68.0,3.0,0.0,14.060749663205296
1,98,117,1766600848124.7498,1766600848126.5166,1.7669200897216797,0.8120536804199219,91.0,0.0,0.0,14.071788227449687
2,98,117,1766600848124.9668,1766600848126.3313,1.3644695281982422,0.6659030914306641,91.0,0.0,0.0,13.894172332040558
3,98,117,1766600848125.2246,1766600848126.3728,1.148223876953125,0.18668174743652344,91.0,0.0,0.0,14.122390700444061
4,98,117,1766600848125.4734,1766600848126.385,0.9114742279052734,0.18405914306640625,91.0,0.0,0.0,14.097573042489415
1,99,118,1766600848165.4473,1766600848166.3782,0.9310245513916016,0.8358955383300781,69.0,3.0,0.0,14.069575635597426
2,99,118,1766600848165.683,1766600848166.9136,1.230478286743164,0.13399124145507812,69.0,3.0,0.0,13.891232759589633
3,99,118,1766600848165.9587,1766600848167.4504,1.4917850494384766,0.34356117248535156,69.0,3.0,0.0,14.115420645060778
4,99,118,1766600848166.2073,1766600848167.4617,1.2543201446533203,0.3428459167480469,69.0,3.0,0.0,14.090858557747922
