client_id,metric_type,latency_ms,jitter_ms,action_latency_ms,reliability_pct,retransmits,position_error
1,snapshot,0.6759166717529297,0,,,,0.0
1,snapshot,0.20432472229003906,0,,,,0.0
1,snapshot,0.8075237274169922,0,,,,0.0
1,snapshot,0.1373291015625,0,,,,0.0
1,snapshot,0.7755756378173828,0,,,,0.0
1,snapshot,0.553131103515625,0,,,,0.0
1,snapshot,1.1587142944335938,0,,,,0.0
1,snapshot,0.8792877197265625,0,,,,0.0
1,snapshot,0.8807182312011719,0,,,,0.0
1,snapshot,0.8025169372558594,0,,,,0.0
1,snapshot,1.1355876922607422,0,,,,0.0
1,snapshot,0.732421875,0,,,,0.0
1,snapshot,1.1470317840576172,0,,,,0.0
1,snapshot,0.5118846893310547,0,,,,0.0
1,snapshot,0.7512569427490234,0,,,,0.0
1,snapshot,0.6437301635742188,0,,,,0.0
1,snapshot,0.6761550903320312,0,,,,0.0
1,snapshot,0.5705356597900391,0,,,,0.0
1,snapshot,1.0967254638671875,0,,,,0.0
1,snapshot,1.1816024780273438,0,,,,0.0
1,snapshot,0.25272369384765625,0,,,,0.0
1,snapshot,0.7150173187255859,0,,,,0.0
1,snapshot,0.6883144378662109,0,,,,0.0
1,snapshot,0.7956027984619141,0,,,,0.0
1,snapshot,0.20885467529296875,0,,,,0.0
1,snapshot,0.690460205078125,0,,,,0.0
1,snapshot,0.4429817199707031,0,,,,0.0
1,snapshot,0.2651214599609375,0,,,,0.0
1,snapshot,0.8018016815185547,0,,,,0.0
1,snapshot,0.39315223693847656,0,,,,0.0
1,snapshot,1.024484634399414,0,,,,0.0
1,snapshot,0.2758502960205078,0,,,,0.0
1,snapshot,0.9014606475830078,0,,,,0.0
1,snapshot,0.9405612945556641,0,,,,0.0
1,snapshot,0.8177757263183594,0,,,,0.0
1,snapshot,1.0144710540771484,0,,,,0.0
1,snapshot,0.7262229919433594,0,,,,0.0
1,snapshot,1.0142326354980469,0,,,,0.0
1,snapshot,0.16188621520996094,0,,,,0.0
1,snapshot,0.5178451538085938,0,,,,0.0
1,snapshot,0.8807182312011719,0,,,,0.0
1,snapshot,0.8718967437744141,0,,,,0.0
1,snapshot,0.8215904235839844,0,,,,0.0
1,snapshot,0.7331371307373047,0,,,,0.0
1,snapshot,0.21982192993164062,0,,,,0.0
1,snapshot,0.7505416870117188,0,,,,0.0
1,snapshot,0.22411346435546875,0,,,,0.0
1,snapshot,1.1892318725585938,0,,,,0.0
1,snapshot,0.4184246063232422,0,,,,0.0
1,snapshot,0.3921985626220703,0,,,,0.0
1,snapshot,1.0254383087158203,0,,,,0.0
1,snapshot,0.33783912658691406,0,,,,0.0
1,snapshot,0.7371902465820312,0,,,,0.0
1,snapshot,0.7412433624267578,0,,,,0.0
1,snapshot,0.148773193359375,0,,,,0.0
1,snapshot,0.9005069732666016,0,,,,0.0
1,snapshot,0.2875328063964844,0,,,,0.0
1,snapshot,0.4818439483642578,0,,,,0.0
1,snapshot,0.6692409515380859,0,,,,0.0
1,snapshot,0.33473968505859375,0,,,,0.0
1,snapshot,0.7827281951904297,0,,,,0.0
1,snapshot,0.5636215209960938,0,,,,0.0
1,snapshot,0.6875991821289062,0,,,,0.0
1,snapshot,1.1310577392578125,0,,,,0.0
1,snapshot,1.112222671508789,0,,,,0.0
1,snapshot,1.0199546813964844,0,,,,0.0
1,snapshot,0.07867813110351562,0,,,,0.0
1,snapshot,0.5228519439697266,0,,,,0.0
1,snapshot,0.9968280792236328,0,,,,0.0
1,snapshot,0.3807544708251953,0,,,,0.0
1,snapshot,0.8907318115234375,0,,,,0.0
1,snapshot,0.4017353057861328,0,,,,0.0
1,snapshot,0.9999275207519531,0,,,,0.0
1,snapshot,0.5168914794921875,0,,,,0.0
1,snapshot,0.7636547088623047,0,,,,0.0
1,snapshot,0.2627372741699219,0,,,,0.0
1,snapshot,0.8766651153564453,0,,,,0.0
1,snapshot,1.1031627655029297,0,,,,0.0
1,snapshot,0.7495880126953125,0,,,,0.0
1,snapshot,0.47016143798828125,0,,,,0.0
1,snapshot,1.0325908660888672,0,,,,0.0
1,snapshot,0.9508132934570312,0,,,,0.0
1,snapshot,0.3800392150878906,0,,,,0.0
1,snapshot,0.8454322814941406,0,,,,0.0
1,snapshot,0.8754730224609375,0,,,,0.0
1,snapshot,0.11181831359863281,0,,,,0.0
1,snapshot,0.4096031188964844,0,,,,0.0
1,snapshot,0.9303092956542969,0,,,,0.0
1,snapshot,0.194549560546875,0,,,,0.0
1,snapshot,0.7152557373046875,0,,,,0.0
1,snapshot,1.047372817993164,0,,,,0.0
1,snapshot,0.8041858673095703,0,,,,0.0
1,snapshot,0.8227825164794922,0,,,,0.0
1,snapshot,0.10514259338378906,0,,,,0.0
1,snapshot,0.7879734039306641,0,,,,0.0
1,snapshot,0.2665519714355469,0,,,,0.0
1,snapshot,0.2949237823486328,0,,,,0.0
1,snapshot,0.5538463592529297,0,,,,0.0
1,snapshot,0.9136199951171875,0,,,,0.0
1,snapshot,0.7998943328857422,0,,,,0.0
1,snapshot,1.003265380859375,0,,,,0.0
1,snapshot,0.4050731658935547,0,,,,0.0
1,snapshot,1.0418891906738281,0,,,,0.0
1,snapshot,0.5218982696533203,0,,,,0.0
1,snapshot,0.9317398071289062,0,,,,0.0
1,snapshot,1.1494159698486328,0,,,,0.0
1,snapshot,0.6232261657714844,0,,,,0.0
1,snapshot,1.1746883392333984,0,,,,0.0
1,snapshot,0.2911090850830078,0,,,,0.0
1,snapshot,0.8859634399414062,0,,,,0.0
1,snapshot,0.3306865692138672,0,,,,0.0
1,snapshot,0.8344650268554688,0,,,,0.0
1,snapshot,0.9250640869140625,0,,,,0.0
1,snapshot,0.8733272552490234,0,,,,0.0
1,snapshot,0.9860992431640625,0,,,,0.0
1,snapshot,0.8089542388916016,0,,,,0.0
1,snapshot,0.9372234344482422,0,,,,0.0
1,snapshot,0.7491111755371094,0,,,,0.0
1,snapshot,0.9505748748779297,0,,,,0.0
1,snapshot,0.48065185546875,0,,,,0.0
1,snapshot,0.9338855743408203,0,,,,0.0
1,snapshot,0.39958953857421875,0,,,,0.0
1,snapshot,0.9224414825439453,0,,,,0.0
1,snapshot,0.8378028869628906,0,,,,0.0
1,snapshot,0.6337165832519531,0,,,,0.0
1,snapshot,1.129150390625,0,,,,0.0
1,snapshot,1.0063648223876953,0,,,,0.0
1,snapshot,0.48041343688964844,0,,,,0.0
1,snapshot,1.1334419250488281,0,,,,0.0
1,snapshot,0.7312297821044922,0,,,,0.0
1,snapshot,0.911712646484375,0,,,,0.0
1,snapshot,0.3337860107421875,0,,,,0.0
1,snapshot,0.22935867309570312,0,,,,0.0
1,snapshot,0.7884502410888672,0,,,,0.0
1,snapshot,1.0657310485839844,0,,,,0.0
1,snapshot,0.34499168395996094,0,,,,0.0
1,snapshot,1.0218620300292969,0,,,,0.0
1,snapshot,0.9760856628417969,0,,,,0.0
1,snapshot,0.4687309265136719,0,,,,0.0
1,snapshot,1.016378402709961,0,,,,0.0
1,snapshot,0.45037269592285156,0,,,,0.0
1,snapshot,0.7202625274658203,0,,,,0.0
1,snapshot,0.3452301025390625,0,,,,0.0
1,snapshot,0.8475780487060547,0,,,,0.0
1,snapshot,0.8625984191894531,0,,,,0.0
1,snapshot,1.1484622955322266,0,,,,0.0
1,snapshot,0.5764961242675781,0,,,,0.0
1,snapshot,0.6864070892333984,0,,,,0.0
1,snapshot,1.056671142578125,0,,,,0.0
1,snapshot,1.0890960693359375,0,,,,0.0
1,snapshot,0.44345855712890625,0,,,,0.0
1,snapshot,1.1489391326904297,0,,,,0.0
1,snapshot,0.8382797241210938,0,,,,0.0
1,snapshot,0.5004405975341797,0,,,,0.0
1,snapshot,0.30684471130371094,0,,,,0.0
1,snapshot,0.8015632629394531,0,,,,0.0
1,snapshot,0.2541542053222656,0,,,,0.0
1,snapshot,0.5695819854736328,0,,,,0.0
1,snapshot,0.4887580871582031,0,,,,0.0
1,snapshot,1.0671615600585938,0,,,,0.0
1,snapshot,0.5164146423339844,0,,,,0.0
1,snapshot,0.9768009185791016,0,,,,0.0
1,snapshot,0.7753372192382812,0,,,,0.0
1,snapshot,1.2166500091552734,0,,,,0.0
1,snapshot,0.9672641754150391,0,,,,0.0
1,snapshot,0.6763935089111328,0,,,,0.0
1,snapshot,1.1756420135498047,0,,,,0.0
1,snapshot,0.6165504455566406,0,,,,0.0
1,snapshot,0.4134178161621094,0,,,,0.0
1,snapshot,0.20313262939453125,0,,,,0.0
1,snapshot,0.8015632629394531,0,,,,0.0
1,snapshot,0.3948211669921875,0,,,,0.0
1,snapshot,1.0981559753417969,0,,,,0.0
1,snapshot,1.1534690856933594,0,,,,0.0
1,snapshot,0.6620883941650391,0,,,,0.0
1,snapshot,0.9658336639404297,0,,,,0.0
1,snapshot,0.9577274322509766,0,,,,0.0
1,snapshot,0.3173351287841797,0,,,,0.0
1,snapshot,0.8339881896972656,0,,,,0.0
1,snapshot,1.0328292846679688,0,,,,0.0
1,snapshot,0.5838871002197266,0,,,,0.0
1,snapshot,0.7991790771484375,0,,,,0.0
1,snapshot,0.23365020751953125,0,,,,0.0
1,snapshot,1.1887550354003906,0,,,,0.0
1,snapshot,0.736236572265625,0,,,,0.0
1,snapshot,0.24080276489257812,0,,,,0.0
1,snapshot,0.7908344268798828,0,,,,0.0
1,snapshot,0.7953643798828125,0,,,,0.0
1,snapshot,0.9615421295166016,0,,,,0.0
1,snapshot,0.4315376281738281,0,,,,0.0
1,snapshot,0.9644031524658203,0,,,,0.0
1,snapshot,1.0557174682617188,0,,,,0.0
1,snapshot,1.0838508605957031,0,,,,0.0
1,snapshot,1.1043548583984375,0,,,,0.0
1,snapshot,0.5745887756347656,0,,,,0.0
1,snapshot,0.05650520324707031,0,,,,0.0
1,snapshot,0.99945068359375,0,,,,0.0
1,snapshot,0.47707557678222656,0,,,,0.0
1,snapshot,1.1222362518310547,0,,,,0.0
1,snapshot,1.0356903076171875,0,,,,0.0
1,snapshot,0.9024143218994141,0,,,,0.0
1,snapshot,0.3991127014160156,0,,,,0.0
1,snapshot,0.9891986846923828,0,,,,0.0
1,snapshot,0.4394054412841797,0,,,,0.0
1,snapshot,0.8404254913330078,0,,,,0.0
1,snapshot,0.36263465881347656,0,,,,0.0
1,snapshot,0.4401206970214844,0,,,,0.0
1,snapshot,0.4837512969970703,0,,,,0.0
1,snapshot,1.157522201538086,0,,,,0.0
1,snapshot,0.49757957458496094,0,,,,0.0
1,snapshot,1.4185905456542969,0,,,,0.0
1,snapshot,0.7495880126953125,0,,,,0.0
1,snapshot,0.2942085266113281,0,,,,0.0
1,snapshot,0.6883144378662109,0,,,,0.0
1,snapshot,0.9775161743164062,0,,,,0.0
1,snapshot,1.1723041534423828,0,,,,0.0
1,snapshot,0.7162094116210938,0,,,,0.0
1,snapshot,0.5636215209960938,0,,,,0.0
1,snapshot,0.6566047668457031,0,,,,0.0
1,snapshot,0.10824203491210938,0,,,,0.0
1,snapshot,0.7612705230712891,0,,,,0.0
1,snapshot,0.14710426330566406,0,,,,0.0
1,snapshot,0.7672309875488281,0,,,,0.0
1,snapshot,0.24580955505371094,0,,,,0.0
1,snapshot,0.9217262268066406,0,,,,0.0
1,snapshot,0.32210350036621094,0,,,,0.0
1,snapshot,0.5900859832763672,0,,,,0.0
1,snapshot,0.629425048828125,0,,,,0.0
1,snapshot,0.1423358917236328,0,,,,0.0
1,snapshot,0.7116794586181641,0,,,,0.0
1,snapshot,0.5979537963867188,0,,,,0.0
1,snapshot,0.9982585906982422,0,,,,0.0
1,snapshot,1.0530948638916016,0,,,,0.0
1,snapshot,0.2827644348144531,0,,,,0.0
1,snapshot,0.31566619873046875,0,,,,0.0
1,snapshot,1.0793209075927734,0,,,,0.0
1,snapshot,0.8759498596191406,0,,,,0.0
1,snapshot,0.4551410675048828,0,,,,0.0
1,snapshot,0.7815361022949219,0,,,,0.0
1,snapshot,0.19288063049316406,0,,,,0.0
1,snapshot,0.8018016815185547,0,,,,0.0
1,snapshot,1.0826587677001953,0,,,,0.0
1,snapshot,0.7381439208984375,0,,,,0.0
1,snapshot,1.0581016540527344,0,,,,0.0
1,snapshot,0.5540847778320312,0,,,,0.0
1,snapshot,1.1265277862548828,0,,,,0.0
1,snapshot,0.7302761077880859,0,,,,0.0
1,snapshot,0.6477832794189453,0,,,,0.0
1,snapshot,1.1658668518066406,0,,,,0.0
1,snapshot,0.7383823394775391,0,,,,0.0
1,snapshot,0.6899833679199219,0,,,,0.0
1,snapshot,1.1415481567382812,0,,,,0.0
1,snapshot,0.6890296936035156,0,,,,0.0
1,snapshot,0.9751319885253906,0,,,,0.0
1,snapshot,0.34165382385253906,0,,,,0.0
1,snapshot,0.7648468017578125,0,,,,0.0
1,snapshot,0.96893310546875,0,,,,0.0
1,snapshot,0.4780292510986328,0,,,,0.0
1,snapshot,0.9913444519042969,0,,,,0.0
1,snapshot,0.7774829864501953,0,,,,0.0
1,snapshot,0.3497600555419922,0,,,,0.0
1,snapshot,1.0249614715576172,0,,,,0.0
1,snapshot,0.5614757537841797,0,,,,0.0
1,snapshot,1.049041748046875,0,,,,0.0
1,snapshot,0.5745887756347656,0,,,,0.0
1,snapshot,0.9546279907226562,0,,,,0.0
1,snapshot,0.38051605224609375,0,,,,0.0
1,snapshot,0.5767345428466797,0,,,,0.0
1,snapshot,0.7097721099853516,0,,,,0.0
1,snapshot,0.26035308837890625,0,,,,0.0
1,snapshot,0.8554458618164062,0,,,,0.0
1,snapshot,0.7231235504150391,0,,,,0.0
1,snapshot,1.1599063873291016,0,,,,0.0
1,snapshot,0.4622936248779297,0,,,,0.0
1,snapshot,0.9365081787109375,0,,,,0.0
1,snapshot,0.3495216369628906,0,,,,0.0
1,snapshot,0.8459091186523438,0,,,,0.0
1,snapshot,1.2142658233642578,0,,,,0.0
1,snapshot,0.7450580596923828,0,,,,0.0
1,snapshot,1.0657310485839844,0,,,,0.0
1,snapshot,0.08630752563476562,0,,,,0.0
1,snapshot,0.8232593536376953,0,,,,0.0
1,snapshot,0.9133815765380859,0,,,,0.0
1,snapshot,0.1163482666015625,0,,,,0.0
1,snapshot,0.2105236053466797,0,,,,0.0
1,snapshot,0.7660388946533203,0,,,,0.0
1,snapshot,0.11420249938964844,0,,,,0.0
1,snapshot,0.7343292236328125,0,,,,0.0
1,snapshot,0.31638145446777344,0,,,,0.0
1,snapshot,0.9624958038330078,0,,,,0.0
1,snapshot,0.5693435668945312,0,,,,0.0
1,snapshot,0.8263587951660156,0,,,,0.0
1,snapshot,0.3256797790527344,0,,,,0.0
1,snapshot,0.7803440093994141,0,,,,0.0
1,snapshot,1.0287761688232422,0,,,,0.0
1,snapshot,0.7760524749755859,0,,,,0.0
1,snapshot,0.11491775512695312,0,,,,0.0
1,snapshot,0.5595684051513672,0,,,,0.0
1,snapshot,0.16355514526367188,0,,,,0.0
1,snapshot,0.8521080017089844,0,,,,0.0
1,snapshot,0.2665519714355469,0,,,,0.0
1,snapshot,0.8456707000732422,0,,,,0.0
1,snapshot,0.5526542663574219,0,,,,0.0
1,snapshot,0.7216930389404297,0,,,,0.0
1,snapshot,0.9317398071289062,0,,,,0.0
1,snapshot,0.4336833953857422,0,,,,0.0
1,snapshot,0.9787082672119141,0,,,,0.0
1,snapshot,0.8070468902587891,0,,,,0.0
1,snapshot,0.25534629821777344,0,,,,0.0
1,snapshot,0.8451938629150391,0,,,,0.0
1,snapshot,0.8342266082763672,0,,,,0.0
1,snapshot,0.3695487976074219,0,,,,0.0
1,snapshot,0.9417533874511719,0,,,,0.0
1,snapshot,0.8647441864013672,0,,,,0.0
1,snapshot,0.21886825561523438,0,,,,0.0
1,snapshot,0.7648468017578125,0,,,,0.0
1,snapshot,0.8821487426757812,0,,,,0.0
1,snapshot,0.8075237274169922,0,,,,0.0
1,snapshot,0.8523464202880859,0,,,,0.0
1,snapshot,0.5772113800048828,0,,,,0.0
1,snapshot,0.29468536376953125,0,,,,0.0
1,snapshot,0.22530555725097656,0,,,,0.0
1,snapshot,1.5828609466552734,0,,,,0.0
1,snapshot,0.7641315460205078,0,,,,0.0
1,snapshot,0.8895397186279297,0,,,,0.0
1,snapshot,0.2033710479736328,0,,,,0.0
1,snapshot,1.0101795196533203,0,,,,0.0
1,snapshot,0.3552436828613281,0,,,,0.0
1,snapshot,0.9753704071044922,0,,,,0.0
1,snapshot,0.32830238342285156,0,,,,0.0
1,snapshot,0.16832351684570312,0,,,,0.0
1,snapshot,0.7083415985107422,0,,,,0.0
1,snapshot,0.13637542724609375,0,,,,0.0
1,snapshot,0.39386749267578125,0,,,,0.0
1,snapshot,1.1649131774902344,0,,,,0.0
1,snapshot,0.6983280181884766,0,,,,0.0
1,snapshot,0.40650367736816406,0,,,,0.0
1,snapshot,0.11801719665527344,0,,,,0.0
1,snapshot,0.06794929504394531,0,,,,0.0
1,snapshot,0.5366802215576172,0,,,,0.0
1,snapshot,0.9112358093261719,0,,,,0.0
1,snapshot,1.1157989501953125,0,,,,0.0
1,snapshot,1.1723041534423828,0,,,,0.0
1,snapshot,1.1370182037353516,0,,,,0.0
1,snapshot,0.4286766052246094,0,,,,0.0
1,snapshot,0.23889541625976562,0,,,,0.0
1,snapshot,0.3552436828613281,0,,,,0.0
1,snapshot,0.8275508880615234,0,,,,0.0
1,snapshot,0.44465065002441406,0,,,,0.0
1,snapshot,0.3859996795654297,0,,,,0.0
1,snapshot,0.7085800170898438,0,,,,0.0
1,snapshot,1.0128021240234375,0,,,,0.0
1,snapshot,0.2486705780029297,0,,,,0.0
1,snapshot,0.8447170257568359,0,,,,0.0
1,snapshot,0.8630752563476562,0,,,,0.0
1,snapshot,0.8349418640136719,0,,,,0.0
1,snapshot,0.3733634948730469,0,,,,0.0
1,snapshot,0.8203983306884766,0,,,,0.0
1,snapshot,0.507354736328125,0,,,,0.0
1,snapshot,0.6899833679199219,0,,,,0.0
1,snapshot,0.31685829162597656,0,,,,0.0
1,snapshot,1.1320114135742188,0,,,,0.0
1,snapshot,0.9698867797851562,0,,,,0.0
1,snapshot,0.3135204315185547,0,,,,0.0
1,snapshot,0.9303092956542969,0,,,,0.0
1,snapshot,0.3821849822998047,0,,,,0.0
1,snapshot,0.946044921875,0,,,,0.0
1,snapshot,0.9915828704833984,0,,,,0.0
1,snapshot,0.5323886871337891,0,,,,0.0
1,snapshot,0.7786750793457031,0,,,,0.0
1,snapshot,0.9164810180664062,0,,,,0.0
1,snapshot,0.8437633514404297,0,,,,0.0
1,snapshot,0.8091926574707031,0,,,,0.0
1,snapshot,1.220703125,0,,,,0.0
1,snapshot,0.36525726318359375,0,,,,0.0
1,snapshot,0.7290840148925781,0,,,,0.0
1,snapshot,1.5611648559570312,0,,,,0.0
1,snapshot,0.7288455963134766,0,,,,0.0
1,snapshot,0.7166862487792969,0,,,,0.0
1,snapshot,0.2570152282714844,0,,,,0.0
1,snapshot,1.127481460571289,0,,,,0.0
1,snapshot,0.6334781646728516,0,,,,0.0
1,snapshot,1.081705093383789,0,,,,0.0
1,snapshot,0.6864070892333984,0,,,,0.0
1,snapshot,0.9863376617431641,0,,,,0.0
1,snapshot,0.29778480529785156,0,,,,0.0
1,snapshot,1.04522705078125,0,,,,0.0
1,snapshot,1.0416507720947266,0,,,,0.0
1,snapshot,0.8778572082519531,0,,,,0.0
1,snapshot,1.0766983032226562,0,,,,0.0
1,snapshot,0.84686279296875,0,,,,0.0
1,snapshot,0.3116130828857422,0,,,,0.0
1,snapshot,0.8180141448974609,0,,,,0.0
1,snapshot,0.7841587066650391,0,,,,0.0
1,snapshot,1.1143684387207031,0,,,,0.0
1,snapshot,1.0445117950439453,0,,,,0.0
1,snapshot,1.0175704956054688,0,,,,0.0
1,snapshot,0.40435791015625,0,,,,0.0
1,snapshot,0.965118408203125,0,,,,0.0
1,snapshot,0.3597736358642578,0,,,,0.0
1,snapshot,0.9543895721435547,0,,,,0.0
1,snapshot,0.3485679626464844,0,,,,0.0
1,snapshot,0.7627010345458984,0,,,,0.0
1,snapshot,0.34689903259277344,0,,,,0.0
1,snapshot,0.8716583251953125,0,,,,0.0
1,snapshot,0.21696090698242188,0,,,,0.0
1,snapshot,0.8006095886230469,0,,,,0.0
1,snapshot,0.36263465881347656,0,,,,0.0
1,snapshot,0.6740093231201172,0,,,,0.0
1,snapshot,0.7836818695068359,0,,,,0.0
1,snapshot,0.5805492401123047,0,,,,0.0
1,snapshot,0.2307891845703125,0,,,,0.0
1,snapshot,0.7789134979248047,0,,,,0.0
1,snapshot,0.1862049102783203,0,,,,0.0
1,snapshot,0.7066726684570312,0,,,,0.0
1,snapshot,0.812530517578125,0,,,,0.0
1,snapshot,0.4940032958984375,0,,,,0.0
1,snapshot,0.8723735809326172,0,,,,0.0
1,snapshot,0.8356571197509766,0,,,,0.0
1,snapshot,0.17380714416503906,0,,,,0.0
1,snapshot,0.6821155548095703,0,,,,0.0
1,snapshot,0.6070137023925781,0,,,,0.0
1,snapshot,0.5528926849365234,0,,,,0.0
1,snapshot,0.125885009765625,0,,,,0.0
1,snapshot,0.7214546203613281,0,,,,0.0
1,snapshot,0.6375312805175781,0,,,,0.0
1,snapshot,1.0428428649902344,0,,,,0.0
1,snapshot,0.7598400115966797,0,,,,0.0
1,snapshot,0.6232261657714844,0,,,,0.0
1,snapshot,0.5393028259277344,0,,,,0.0
1,snapshot,0.7905960083007812,0,,,,0.0
1,snapshot,0.12540817260742188,0,,,,0.0
1,snapshot,1.102447509765625,0,,,,0.0
1,snapshot,0.9565353393554688,0,,,,0.0
1,snapshot,0.4525184631347656,0,,,,0.0
1,snapshot,0.926971435546875,0,,,,0.0
1,snapshot,0.6625652313232422,0,,,,0.0
1,snapshot,1.0290145874023438,0,,,,0.0
1,snapshot,0.9665489196777344,0,,,,0.0
1,snapshot,0.40602684020996094,0,,,,0.0
1,snapshot,1.0218620300292969,0,,,,0.0
1,snapshot,0.7762908935546875,0,,,,0.0
1,snapshot,0.28395652770996094,0,,,,0.0
1,snapshot,1.0187625885009766,0,,,,0.0
1,snapshot,0.8935928344726562,0,,,,0.0
1,snapshot,0.45561790466308594,0,,,,0.0
1,snapshot,0.9059906005859375,0,,,,0.0
1,snapshot,0.30803680419921875,0,,,,0.0
1,snapshot,0.9396076202392578,0,,,,0.0
1,snapshot,0.7922649383544922,0,,,,0.0
1,snapshot,0.11372566223144531,0,,,,0.0
1,snapshot,1.0137557983398438,0,,,,0.0
1,snapshot,0.5631446838378906,0,,,,0.0
1,snapshot,0.9698867797851562,0,,,,0.0
1,snapshot,0.6532669067382812,0,,,,0.0
1,snapshot,0.08130073547363281,0,,,,0.0
1,snapshot,0.7076263427734375,0,,,,0.0
1,snapshot,1.0111331939697266,0,,,,0.0
1,snapshot,0.5009174346923828,0,,,,0.0
1,snapshot,0.8199214935302734,0,,,,0.0
1,snapshot,0.583648681640625,0,,,,0.0
1,snapshot,1.1310577392578125,0,,,,0.0
1,snapshot,0.8385181427001953,0,,,,0.0
1,snapshot,0.19741058349609375,0,,,,0.0
1,snapshot,0.21529197692871094,0,,,,0.0
1,snapshot,0.8060932159423828,0,,,,0.0
1,snapshot,0.2124309539794922,0,,,,0.0
1,snapshot,0.7991790771484375,0,,,,0.0
1,snapshot,0.24271011352539062,0,,,,0.0
1,snapshot,0.11849403381347656,0,,,,0.0
1,snapshot,0.3249645233154297,0,,,,0.0
1,snapshot,1.2111663818359375,0,,,,0.0
1,snapshot,0.6010532379150391,0,,,,0.0
1,snapshot,0.06937980651855469,0,,,,0.0
1,snapshot,0.28896331787109375,0,,,,0.0
1,snapshot,0.8974075317382812,0,,,,0.0
1,snapshot,0.5064010620117188,0,,,,0.0
1,snapshot,0.3540515899658203,0,,,,0.0
1,snapshot,0.7846355438232422,0,,,,0.0
1,snapshot,0.7658004760742188,0,,,,0.0
1,snapshot,0.3910064697265625,0,,,,0.0
1,snapshot,0.9181499481201172,0,,,,0.0
1,snapshot,0.44918060302734375,0,,,,0.0
1,snapshot,0.8475780487060547,0,,,,0.0
1,snapshot,0.9865760803222656,0,,,,0.0
1,snapshot,0.7464885711669922,0,,,,0.0
1,snapshot,0.3018379211425781,0,,,,0.0
1,snapshot,0.9243488311767578,0,,,,0.0
1,snapshot,0.39839744567871094,0,,,,0.0
1,snapshot,0.7581710815429688,0,,,,0.0
1,snapshot,0.2593994140625,0,,,,0.0
1,snapshot,0.8800029754638672,0,,,,0.0
1,snapshot,0.8761882781982422,0,,,,0.0
1,snapshot,0.2849102020263672,0,,,,0.0
1,snapshot,0.7874965667724609,0,,,,0.0
1,snapshot,0.12373924255371094,0,,,,0.0
1,snapshot,1.01470947265625,0,,,,0.0
1,snapshot,0.3104209899902344,0,,,,0.0
1,snapshot,0.8459091186523438,0,,,,0.0
1,snapshot,0.9877681732177734,0,,,,0.0
1,snapshot,0.8299350738525391,0,,,,0.0
1,snapshot,0.8261203765869141,0,,,,0.0
1,snapshot,0.8673667907714844,0,,,,0.0
1,snapshot,0.3750324249267578,0,,,,0.0
1,snapshot,0.8766651153564453,0,,,,0.0
1,snapshot,1.0330677032470703,0,,,,0.0
1,snapshot,0.5404949188232422,0,,,,0.0
1,snapshot,1.0788440704345703,0,,,,0.0
1,snapshot,0.6151199340820312,0,,,,0.0
1,snapshot,0.07510185241699219,0,,,,0.0
1,snapshot,0.6091594696044922,0,,,,0.0
1,snapshot,0.06222724914550781,0,,,,0.0
1,snapshot,0.6563663482666016,0,,,,0.0
1,snapshot,0.9784698486328125,0,,,,0.0
1,snapshot,0.47850608825683594,0,,,,0.0
1,snapshot,0.99945068359375,0,,,,0.0
1,snapshot,0.9069442749023438,0,,,,0.0
1,snapshot,0.957489013671875,0,,,,0.0
1,snapshot,0.5393028259277344,0,,,,0.0
1,snapshot,0.8056163787841797,0,,,,0.0
1,snapshot,0.7758140563964844,0,,,,0.0
1,snapshot,0.16617774963378906,0,,,,0.0
1,snapshot,1.0437965393066406,0,,,,0.0
1,snapshot,0.461578369140625,0,,,,0.0
1,snapshot,1.0159015655517578,0,,,,0.0
1,snapshot,0.5090236663818359,0,,,,0.0
1,snapshot,1.0569095611572266,0,,,,0.0
1,snapshot,0.8420944213867188,0,,,,0.0
1,snapshot,0.4553794860839844,0,,,,0.0
1,snapshot,0.8885860443115234,0,,,,0.0
1,snapshot,0.6465911865234375,0,,,,0.0
1,snapshot,0.12087821960449219,0,,,,0.0
1,snapshot,1.0192394256591797,0,,,,0.0
1,snapshot,0.5328655242919922,0,,,,0.0
1,snapshot,1.1982917785644531,0,,,,0.0
1,snapshot,0.78582763671875,0,,,,0.0
1,snapshot,0.8611679077148438,0,,,,0.0
1,snapshot,0.9057521820068359,0,,,,0.0
1,snapshot,0.23555755615234375,0,,,,0.0
1,snapshot,0.8070468902587891,0,,,,0.0
1,snapshot,0.4115104675292969,0,,,,0.0
1,snapshot,1.0738372802734375,0,,,,0.0
1,snapshot,0.5776882171630859,0,,,,0.0
1,snapshot,0.16951560974121094,0,,,,0.0
1,snapshot,0.9682178497314453,0,,,,0.0
1,snapshot,0.34308433532714844,0,,,,0.0
1,snapshot,0.8680820465087891,0,,,,0.0
1,snapshot,0.331878662109375,0,,,,0.0
1,snapshot,0.3304481506347656,0,,,,0.0
1,snapshot,0.6589889526367188,0,,,,0.0
1,snapshot,1.1005401611328125,0,,,,0.0
1,snapshot,0.225067138671875,0,,,,0.0
1,snapshot,0.9453296661376953,0,,,,0.0
1,snapshot,0.3387928009033203,0,,,,0.0
1,snapshot,0.865936279296875,0,,,,0.0
1,snapshot,0.4439353942871094,0,,,,0.0
1,snapshot,1.0809898376464844,0,,,,0.0
1,snapshot,1.0263919830322266,0,,,,0.0
1,snapshot,1.1577606201171875,0,,,,0.0
1,snapshot,0.07700920104980469,0,,,,0.0
