client_id,snapshot_id,seq_num,server_timestamp_ms,recv_time_ms,latency_ms,jitter_ms,packet_size,cpu,perceived_position_error,bandwidth
2,61,81,1765545799542.4116,1765545799543.6277,1.2161731719970703,0.4730224609375,58.0,0.0,0.0,17.00026866969454
3,61,81,1765545799542.6323,1765545799543.977,1.3446807861328125,0.10180473327636719,58.0,0.0,0.0,14.447029790758547
4,61,81,1765545799542.9448,1765545799543.967,1.0221004486083984,0.11897087097167969,58.0,0.0,0.0,13.586331867677346
1,62,82,1765545799583.5054,1765545799585.2993,1.7938613891601562,0.33545494079589844,79.0,3.0,0.0,14.21351320621145
2,62,82,1765545799583.756,1765545799585.2134,1.45721435546875,0.2410411834716797,79.0,3.0,0.0,16.970342250383794
3,62,82,1765545799583.9783,1765545799585.568,1.5900135040283203,0.2453327178955078,79.0,3.0,0.0,14.460330087266955
4,62,82,1765545799584.1787,1765545799585.234,1.0552406311035156,0.03314018249511719,79.0,3.0,0.0,13.615286244486722
1,63,83,1765545799625.23,1765545799627.361,2.1309852600097656,0.3371238708496094,93.0,0.0,0.0,14.270877152098253
2,63,83,1765545799625.492,1765545799628.6023,3.1104087829589844,1.6531944274902344,93.0,0.0,0.0,16.973353963347076
3,63,83,1765545799625.698,1765545799628.6375,2.939462661743164,1.3494491577148438,93.0,0.0,0.0,14.511174228826992
4,63,83,1765545799625.8882,1765545799628.6023,2.7141571044921875,1.6589164733886719,93.0,0.0,0.0,13.676523752458623
1,64,84,1765545799666.0295,1765545799667.1995,1.1699199676513672,0.9610652923583984,58.0,0.0,0.0,14.230482502569071
2,64,84,1765545799666.2966,1765545799667.716,1.4193058013916016,1.6911029815673828,58.0,0.0,0.0,16.896103426799627
3,64,84,1765545799666.498,1765545799667.8145,1.3165473937988281,1.622915267944336,58.0,0.0,0.0,14.468044013514719
4,64,84,1765545799666.676,1765545799667.907,1.2309551239013672,1.4832019805908203,58.0,0.0,0.0,13.647638962794643
1,65,85,1765545799706.9436,1765545799708.0862,1.142740249633789,0.027179718017578125,58.0,0.0,0.0,14.185652926803082
2,65,85,1765545799707.1768,1765545799707.967,0.7903575897216797,0.6289482116699219,58.0,0.0,0.0,16.81387410577009
3,65,85,1765545799707.367,1765545799708.076,0.7090568542480469,0.6074905395507812,58.0,0.0,0.0,14.419935023532885
4,65,85,1765545799707.7056,1765545799708.9653,1.2598037719726562,0.028848648071289062,58.0,0.0,0.0,13.610401462522852
1,66,86,1765545799748.7336,1765545799750.1973,1.4634132385253906,0.32067298889160156,79.0,2.9,0.0,14.198618443996613
2,66,86,1765545799748.97,1765545799750.1982,1.22833251953125,0.4379749298095703,79.0,2.9,0.0,16.78463503639624
3,66,86,1765545799749.1873,1765545799750.8696,1.6825199127197266,0.9734630584716797,79.0,2.9,0.0,14.425887661325882
4,66,86,1765545799749.3948,1765545799750.334,0.9393692016601562,0.3204345703125,79.0,2.9,0.0,13.636632440129718
1,67,87,1765545799790.4824,1765545799792.012,1.5294551849365234,0.06604194641113281,69.0,2.9,0.0,14.183241125332435
2,67,87,1765545799790.7334,1765545799792.4653,1.73187255859375,0.5035400390625,69.0,2.9,0.0,16.726589818479283
3,67,87,1765545799790.9573,1765545799792.2905,1.3332366943359375,0.34928321838378906,69.0,2.9,0.0,14.40801376824942
4,67,87,1765545799791.1619,1765545799792.0188,0.8571147918701172,0.08225440979003906,69.0,2.9,0.0,13.630476073456306
1,68,88,1765545799830.5586,1765545799832.5247,1.9659996032714844,0.43654441833496094,80.0,0.0,0.0,14.206996461968826
2,68,88,1765545799830.7837,1765545799832.654,1.8703937530517578,0.1385211944580078,80.0,0.0,0.0,16.714884078483212
3,68,88,1765545799831.0095,1765545799831.9148,0.9052753448486328,0.4279613494873047,80.0,0.0,0.0,14.434720555174358
4,68,88,1765545799831.3801,1765545799832.246,0.865936279296875,0.008821487426757812,80.0,0.0,0.0,13.664298465570328
1,69,89,1765545799872.0547,1765545799873.2097,1.1551380157470703,0.8108615875244141,81.0,0.0,0.0,14.23204841678396
2,69,89,1765545799872.2815,1765545799873.1099,0.8282661437988281,1.0421276092529297,81.0,0.0,0.0,16.704782231073803
3,69,89,1765545799872.5168,1765545799873.7551,1.2383460998535156,0.3330707550048828,81.0,0.0,0.0,14.451475053075649
1,70,90,1765545799912.2065,1765545799913.7578,1.5511512756347656,0.3960132598876953,58.0,3.0,0.0,14.192149768555746
2,70,90,1765545799912.474,1765545799913.7114,1.2371540069580078,0.4088878631591797,58.0,3.0,0.0,16.629174449782532
3,70,90,1765545799912.6953,1765545799914.0078,1.3124942779541016,0.07414817810058594,58.0,3.0,0.0,14.40737525194375
4,70,90,1765545799912.9224,1765545799914.1897,1.2674331665039062,0.40149688720703125,81.0,3.0,0.0,13.495390569787329
1,71,91,1765545799952.4268,1765545799953.6096,1.1830329895019531,0.3681182861328125,58.0,0.0,0.0,14.156805488684787
2,71,91,1765545799952.7278,1765545799954.4473,1.7194747924804688,0.48232078552246094,58.0,0.0,0.0,16.554929367390642
3,71,91,1765545799952.95,1765545799954.5479,1.5978813171386719,0.2853870391845703,58.0,0.0,0.0,14.3630624896838
4,71,91,1765545799953.1838,1765545799954.3276,1.1436939239501953,0.12373924255371094,58.0,0.0,0.0,13.467969889846092
2,72,92,1765545799994.163,1765545799994.7397,0.5767345428466797,1.142740249633789,58.0,3.0,0.0,16.485266637918645
3,72,92,1765545799994.4563,1765545799995.9382,1.4820098876953125,0.11587142944335938,58.0,3.0,0.0,14.315629924365822
4,72,92,1765545799994.7358,1765545799995.8489,1.1129379272460938,0.030755996704101562,58.0,3.0,0.0,13.434846600754254
1,73,93,1765545800035.817,1765545800036.8645,1.0476112365722656,0.1354217529296875,68.0,2.9,0.0,13.942213619009314
2,73,93,1765545800036.2327,1765545800037.3818,1.1491775512695312,0.5724430084228516,68.0,2.9,0.0,16.431511794806088
3,73,93,1765545800036.5347,1765545800037.3994,0.8647441864013672,0.6172657012939453,68.0,2.9,0.0,14.297889006931735
4,73,93,1765545800036.9153,1765545800038.086,1.1706352233886719,0.057697296142578125,68.0,2.9,0.0,13.426806827240421
1,74,94,1765545800076.5828,1765545800077.249,0.6663799285888672,0.38123130798339844,58.0,0.0,0.0,13.90917212129376
2,74,94,1765545800076.8494,1765545800077.6533,0.8039474487304688,0.3452301025390625,58.0,0.0,0.0,16.365550057477602
3,74,94,1765545800077.1372,1765545800078.0706,0.9334087371826172,0.06866455078125,58.0,0.0,0.0,14.25641316408785
4,74,94,1765545800077.525,1765545800078.9993,1.4743804931640625,0.3037452697753906,58.0,0.0,0.0,13.397952613320497
1,75,95,1765545800118.0198,1765545800118.8308,0.8111000061035156,0.14472007751464844,78.0,0.0,0.0,13.924185949147235
2,75,95,1765545800118.243,1765545800119.295,1.0519027709960938,0.247955322265625,78.0,0.0,0.0,16.346634384044844
3,75,95,1765545800118.485,1765545800119.9697,1.4843940734863281,0.5509853363037109,78.0,0.0,0.0,14.26568854754201
4,75,95,1765545800118.7463,1765545800119.8567,1.1103153228759766,0.36406517028808594,78.0,0.0,0.0,13.423498282243596
1,76,96,1765545800158.1904,1765545800159.183,0.9925365447998047,0.18143653869628906,58.0,0.0,0.0,13.892405623735117
2,76,96,1765545800158.4763,1765545800159.3596,0.8833408355712891,0.1685619354248047,58.0,0.0,0.0,16.28463075703895
3,76,96,1765545800158.7446,1765545800160.0256,1.2810230255126953,0.2033710479736328,58.0,0.0,0.0,14.228838630279586
4,76,96,1765545800159.0688,1765545800160.0469,0.9779930114746094,0.1323223114013672,58.0,0.0,0.0,13.398652954360745
1,77,97,1765545800198.4526,1765545800199.7397,1.2869834899902344,0.2944469451904297,68.0,3.0,0.0,13.88617873201715
2,77,97,1765545800198.6846,1765545800200.1104,1.4257431030273438,0.5424022674560547,68.0,3.0,0.0,16.246293686484744
3,77,97,1765545800198.8953,1765545800200.5251,1.6298294067382812,0.34880638122558594,68.0,3.0,0.0,14.217923803527853
4,77,97,1765545800199.1106,1765545800200.41,1.2993812561035156,0.32138824462890625,68.0,3.0,0.0,13.399688940251123
1,78,98,1765545800239.1572,1765545800239.716,0.5588531494140625,0.7281303405761719,68.0,0.0,0.0,13.882660506062027
2,78,98,1765545800239.4233,1765545800240.5642,1.1408329010009766,0.2849102020263672,68.0,0.0,0.0,16.210467752724213
4,78,98,1765545800239.9258,1765545800241.5457,1.6198158264160156,0.3204345703125,68.0,0.0,0.0,13.397379286664798
1,79,99,1765545800280.3696,1765545800280.9739,0.6043910980224609,0.04553794860839844,58.0,0.0,0.0,13.848685932378244
2,79,99,1765545800280.7559,1765545800281.592,0.8363723754882812,0.3044605255126953,58.0,0.0,0.0,16.14765869917386
3,79,99,1765545800281.097,1765545800282.4744,1.3773441314697266,0.2524852752685547,68.0,0.0,0.0,14.013441154262075
4,79,99,1765545800281.3877,1765545800282.5752,1.1873245239257812,0.4324913024902344,58.0,0.0,0.0,13.370271673636667
1,80,100,1765545800320.9834,1765545800322.4744,1.4910697937011719,0.8866786956787109,81.0,3.0,0.0,13.871280347254668
2,80,100,1765545800321.2014,1765545800322.7449,1.5435218811035156,0.7071495056152344,81.0,3.0,0.0,16.142563452432107
3,80,100,1765545800321.4019,1765545800322.491,1.0890960693359375,0.28824806213378906,81.0,3.0,11.40175425099138,14.041783914397925
4,80,100,1765545800321.597,1765545800322.7786,1.1816024780273438,0.0057220458984375,81.0,3.0,0.0,13.40478012102221
1,81,101,1765545800363.0896,1765545800364.9092,1.819610595703125,0.3285408020019531,68.0,0.0,0.0,13.857697439431968
2,81,101,1765545800363.3513,1765545800364.7507,1.3992786407470703,0.1442432403564453,68.0,0.0,0.0,16.101742135312634
3,81,101,1765545800363.572,1765545800365.301,1.7290115356445312,0.6399154663085938,68.0,0.0,0.0,14.023475974207395
4,81,101,1765545800363.785,1765545800364.8774,1.0924339294433594,0.08916854858398438,68.0,0.0,0.0,13.398513076017064
1,82,102,1765545800404.293,1765545800405.5054,1.2123584747314453,0.6072521209716797,58.0,0.0,0.0,13.828061233815086
2,82,102,1765545800404.5798,1765545800406.3264,1.7466545104980469,0.34737586975097656,58.0,0.0,0.0,16.039977478097406
3,82,102,1765545800404.8281,1765545800405.6265,0.7984638214111328,0.9305477142333984,58.0,0.0,0.0,13.99136302736164
4,82,102,1765545800405.192,1765545800406.3584,1.1665821075439453,0.07414817810058594,58.0,0.0,0.0,13.37057152075413
1,83,103,1765545800445.8628,1765545800446.6272,0.7643699645996094,0.44798851013183594,81.0,0.0,0.0,13.85163183748593
2,83,103,1765545800446.159,1765545800447.8098,1.6508102416992188,0.09584426879882812,81.0,0.0,0.0,16.034812849975864
3,83,103,1765545800446.4246,1765545800447.8574,1.4328956604003906,0.6344318389892578,81.0,0.0,0.0,14.009199639868276
4,83,103,1765545800446.6565,1765545800447.7007,1.0442733764648438,0.12230873107910156,81.0,0.0,0.0,13.399202068998168
1,84,104,1765545800486.9238,1765545800487.7385,0.8146762847900391,0.05030632019042969,69.0,0.0,0.0,13.846509233038997
2,84,104,1765545800487.201,1765545800488.5298,1.3287067413330078,0.32210350036621094,69.0,0.0,0.0,16.00519856489353
3,84,104,1765545800487.498,1765545800489.1118,1.6138553619384766,0.18095970153808594,69.0,0.0,0.0,14.00120373654996
4,84,104,1765545800487.7698,1765545800489.5203,1.7504692077636719,0.7061958312988281,69.0,0.0,0.0,13.396723139613425
1,85,105,1765545800528.6565,1765545800529.772,1.115560531616211,0.3008842468261719,69.0,2.9,0.0,13.8378094419906
2,85,105,1765545800528.872,1765545800530.2573,1.3852119445800781,0.05650520324707031,69.0,2.9,0.0,15.971617835995861
3,85,105,1765545800529.0674,1765545800530.545,1.4777183532714844,0.1361370086669922,69.0,2.9,0.0,13.992647528683346
4,85,105,1765545800529.253,1765545800530.6409,1.3878345489501953,0.36263465881347656,69.0,2.9,0.0,13.39705127033593
1,86,106,1765545800569.8096,1765545800570.7925,0.9827613830566406,0.1327991485595703,93.0,0.0,0.0,13.888325628468772
2,86,106,1765545800570.2546,1765545800571.4143,1.15966796875,0.22554397583007812,93.0,0.0,0.0,15.996438668889562
3,86,106,1765545800570.585,1765545800571.8481,1.2631416320800781,0.21457672119140625,93.0,0.0,0.0,14.042559499130803
4,86,106,1765545800570.8108,1765545800572.0435,1.2326240539550781,0.1552104949951172,93.0,0.0,0.0,13.451920652886768
1,87,107,1765545800610.386,1765545800611.9414,1.5554428100585938,0.5726814270019531,80.0,0.0,0.0,13.907720319122108
2,87,107,1765545800610.6301,1765545800611.467,0.8370876312255859,0.32258033752441406,117.0,0.0,0.0,16.08006124308445
3,87,107,1765545800610.8464,1765545800612.2163,1.3697147369384766,0.10657310485839844,117.0,0.0,0.0,14.152177598000357
4,87,107,1765545800611.0952,1765545800612.1802,1.085042953491211,0.1475811004638672,80.0,0.0,0.0,13.480592708208242
1,88,108,1765545800652.0305,1765545800653.328,1.2974739074707031,0.2579689025878906,69.0,2.9,0.0,13.901119102455485
2,88,108,1765545800652.2368,1765545800653.1523,0.9157657623291016,0.07867813110351562,69.0,2.9,0.0,16.046951329921896
3,88,108,1765545800652.4395,1765545800653.7058,1.2664794921875,0.10323524475097656,69.0,2.9,0.0,14.141861384669362
4,88,108,1765545800652.8083,1765545800654.2258,1.417398452758789,0.3323554992675781,69.0,2.9,0.0,13.476403173702783
1,89,109,1765545800694.5237,1765545800696.9438,2.420186996459961,1.1227130889892578,67.0,5.7,0.0,13.881682438989461
2,89,109,1765545800694.8337,1765545800696.5974,1.7635822296142578,0.8478164672851562,67.0,5.7,0.0,16.002388169165492
3,89,109,1765545800695.0605,1765545800697.627,2.5665760040283203,1.3000965118408203,67.0,5.7,0.0,14.11720703967418
4,89,109,1765545800695.269,1765545800697.8455,2.5763511657714844,1.1589527130126953,67.0,5.7,0.0,13.461908998948568
1,90,110,1765545800734.15,1765545800734.6965,0.5466938018798828,1.8734931945800781,58.0,0.0,0.0,13.865248018518232
2,90,110,1765545800734.42,1765545800735.4275,1.0075569152832031,0.7560253143310547,58.0,0.0,0.0,15.959334411296128
3,90,110,1765545800734.6877,1765545800735.624,0.9362697601318359,1.6303062438964844,58.0,0.0,0.0,14.096463252786897
4,90,110,1765545800734.9048,1765545800735.6394,0.7345676422119141,1.8417835235595703,58.0,0.0,0.0,13.449519035582545
1,91,111,1765545800774.982,1765545800775.829,0.8471012115478516,0.30040740966796875,67.0,0.0,0.0,13.855964916487029
2,91,111,1765545800775.392,1765545800776.7131,1.3210773468017578,0.3135204315185547,67.0,0.0,0.0,15.92608975195122
3,91,111,1765545800775.7522,1765545800777.221,1.468658447265625,0.5323886871337891,67.0,0.0,0.0,14.08220397150625
4,91,111,1765545800775.9695,1765545800776.7075,0.7379055023193359,0.003337860107421875,67.0,0.0,0.0,13.44504691116118
1,92,112,1765545800815.4067,1765545800817.2915,1.8846988677978516,1.03759765625,68.0,3.0,0.0,13.847804559301467
2,92,112,1765545800815.6665,1765545800817.5632,1.8968582153320312,0.5757808685302734,68.0,3.0,0.0,15.897572178379107
3,92,112,1765545800815.8755,1765545800817.5251,1.649618148803711,0.18095970153808594,68.0,3.0,0.0,14.075606183847084
4,92,112,1765545800816.0718,1765545800817.3284,1.256704330444336,0.518798828125,68.0,3.0,0.0,13.444465377811307
1,93,113,1765545800856.9492,1765545800857.743,0.7936954498291016,1.09100341796875,58.0,5.7,0.0,13.822352600754916
2,93,113,1765545800857.2322,1765545800858.9512,1.7189979553222656,0.17786026000976562,58.0,5.7,0.0,15.846241851833522
3,93,113,1765545800857.5195,1765545800859.5596,2.0399093627929688,0.3902912139892578,58.0,5.7,0.0,14.040289677627465
4,93,113,1765545800857.7747,1765545800858.9863,1.2116432189941406,0.04506111145019531,58.0,5.7,0.0,13.418760983605893
1,94,114,1765545800898.5342,1765545800899.1672,0.6330013275146484,0.16069412231445312,58.0,0.0,0.0,13.793925535189619
2,94,114,1765545800898.8223,1765545800899.7842,0.9617805480957031,0.7572174072265625,58.0,0.0,0.0,15.798318648813693
3,94,114,1765545800899.0845,1765545800899.842,0.7574558258056641,1.2824535369873047,58.0,0.0,0.0,14.01249845283937
4,94,114,1765545800899.5132,1765545800900.4358,0.9224414825439453,0.2892017364501953,58.0,0.0,0.0,13.394362255294284
1,95,115,1765545800938.8376,1765545800939.8748,1.0368824005126953,0.4038810729980469,58.0,0.0,0.0,13.768664550050929
2,95,115,1765545800939.096,1765545800940.2146,1.1186599731445312,0.15687942504882812,58.0,0.0,0.0,15.753052028676208
3,95,115,1765545800939.3892,1765545800940.2834,0.8943080902099609,0.13685226440429688,58.0,0.0,0.0,13.984711647335294
4,95,115,1765545800939.8372,1765545800940.6145,0.7772445678710938,0.14519691467285156,58.0,0.0,0.0,13.374941826866527
1,96,116,1765545800979.3906,1765545800980.9407,1.5499591827392578,0.5130767822265625,67.0,0.0,0.0,13.761122986888807
2,96,116,1765545800979.753,1765545800980.9011,1.1479854583740234,0.029325485229492188,67.0,0.0,0.0,15.726150395345863
3,96,116,1765545800980.6602,1765545800981.885,1.2247562408447266,0.3304481506347656,67.0,0.0,0.0,13.972459827421677
4,96,116,1765545800980.9705,1765545800981.8967,0.9262561798095703,0.14901161193847656,67.0,0.0,0.0,13.370758962846821
3,97,117,1765545801020.9812,1765545801022.095,1.1136531829833984,0.11110305786132812,67.0,3.0,0.0,13.965621019148418
4,97,117,1765545801021.1885,1765545801021.7004,0.5118846893310547,0.4143714904785156,67.0,3.0,0.0,13.371731786391413
2,98,118,1765545801063.055,1765545801064.608,1.5528202056884766,0.4048347473144531,79.0,2.9,0.0,15.554387174033565
3,98,118,1765545801063.2634,1765545801064.822,1.558542251586914,0.4448890686035156,68.0,2.9,0.0,13.951822652284365
4,98,118,1765545801063.4563,1765545801065.3396,1.8832683563232422,1.3713836669921875,68.0,2.9,0.0,13.361708186428062
1,99,119,1765545801103.7075,1765545801105.4524,1.7447471618652344,0.19478797912597656,91.0,0.0,0.0,13.51635488628425
2,99,119,1765545801103.955,1765545801105.426,1.4710426330566406,0.08177757263183594,68.0,0.0,0.0,15.5318047527039
3,99,119,1765545801104.1614,1765545801105.433,1.2717247009277344,0.2868175506591797,68.0,0.0,0.0,13.945969012729593
4,99,119,1765545801104.3596,1765545801105.265,0.9052753448486328,0.9779930114746094,68.0,0.0,0.0,13.364351407653489
1,100,120,1765545801145.7979,1765545801147.4285,1.6307830810546875,0.11396408081054688,81.0,2.9,0.0,13.53617745199396
2,100,120,1765545801146.0374,1765545801147.706,1.668691635131836,0.1976490020751953,81.0,2.9,0.0,15.529669531321558
3,100,120,1765545801146.2546,1765545801147.4563,1.2018680572509766,0.06985664367675781,81.0,2.9,0.0,13.961841831078635
4,100,120,1765545801146.4507,1765545801147.4375,0.9868144989013672,0.08153915405273438,81.0,2.9,0.0,13.385313266918159
1,101,121,1765545801187.0845,1765545801188.303,1.218557357788086,0.41222572326660156,59.0,0.0,0.0,13.516394332935857
2,101,121,1765545801187.335,1765545801188.189,0.8540153503417969,0.8146762847900391,59.0,0.0,0.0,15.491528284416678
3,101,121,1765545801187.6765,1765545801189.2573,1.580953598022461,0.3790855407714844,59.0,0.0,0.0,13.933543932819763
4,101,121,1765545801188.0024,1765545801189.168,1.165628433227539,0.17881393432617188,59.0,0.0,0.0,13.364029305502328
1,102,122,1765545801228.5818,1765545801229.4521,0.8702278137207031,0.3483295440673828,69.0,2.9,0.0,13.515385062944818
2,102,122,1765545801228.8264,1765545801229.7683,0.9417533874511719,0.087738037109375,69.0,2.9,0.0,15.469326886820289
3,102,122,1765545801229.0469,1765545801229.882,0.8351802825927734,0.7457733154296875,69.0,2.9,0.0,13.93001906472394
4,102,122,1765545801229.3088,1765545801230.0059,0.6971359252929688,0.4684925079345703,69.0,2.9,0.0,13.365548417912745
1,103,123,1765545801268.5005,1765545801269.6804,1.1799335479736328,0.3097057342529297,59.0,0.0,0.0,13.498273428795732
2,103,123,1765545801268.7698,1765545801269.9429,1.1730194091796875,0.23126602172851562,59.0,0.0,0.0,15.433651387377425
